"","X","I.P01","I.P07","I.P11","I.S07","I.S29","I.S34","I.W31","I.W32","I.W33","S.P03","S.P09","S.P12","S.S05","S.S08","S.S32","S.W36","S.W37","S.W20"
"479","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;uncultured Flavonifractor sp.;","0","0","0","0","0.152905","0","0.240964","0","0","0","0","0","0.093897","0","0","0","0.340136","0"
"486","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium XBD2001;","0","0","0","0","0.152905","0","0.240964","0","0","0","0","0","0.093897","0","0","0","0","0"
"488","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Demequinaceae;Demequina;Demequina sp. NBRC 110057;","0","0","0","0","0.152905","0","0","0","0","0","0.175131","0.121803","0","0","0","0","0","0"
"493","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An116;","0","0","0","0","0.152905","0","0.240964","0","0.211864","0","0","0","0","0","0.209205","0.263852","0","0"
"495","Bacteria;Acidobacteria;NA;NA;NA;NA;Acidobacteria bacterium;","0","0","0","0","0.152905","0","0.240964","0","0","0","0","0","0.187793","0","0.209205","0","0","0"
"496","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. Marseille-P4361;","0","0","0","0","0.152905","0","0.240964","0","0.211864","0.174216","0","0","0","0","0","0.263852","0","0"
"498","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AM37-9;","0","0","0","0","0.152905","0","0","0","0.211864","0","0","0","0.093897","0","0","0","0","0"
"499","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia sp. OM06-15AC;","0","0","0","0","0.152905","0.192308","0","0","0","0","0","0.121803","0","0","0","0","0","0"
"501","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;","0","0","0","0","0.152905","0","0","0","0.211864","0","0","0.121803","0","0","0.209205","0.263852","0.340136","0"
"502","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes megaguti;","0","0","0","0","0.152905","0","0","0","0","0","0","0.121803","0.093897","0","0.209205","0","0.340136","0"
"512","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:94;","0","0","0","0","0","0.384615","0","0","0","0","0.175131","0.121803","0.187793","0","0","0","0.340136","0"
"513","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;Flavobacteriales bacterium;","0","0","0","0","0","0.384615","0","0.554017","0","0","0","0.243605","0","0","0","0","0","0"
"514","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;Selenomonas ruminantium;","0","0","0","0","0","0.192308","0.722892","0","0.211864","0","0","0.121803","0.187793","0","0","0.263852","0","0"
"515","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus piscium;","0","0","0","0","0","0.192308","0","0","0","0","0.175131","0.121803","0.093897","0","0","0","0","0"
"524","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;","0","0","0","0","0","0.192308","0.240964","0","0","0","0","0.121803","0","0","0","0.527704","0","0.487805"
"526","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Epulopiscium;Epulopiscium sp. 'N.t. morphotype B';","0","0","0","0","0","0.192308","0","0","0","0","0","0.121803","0","0.191205","0","0","0","0"
"531","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. HW567;","0","0","0","0","0","0.192308","0","0","0","0","0","0","0.093897","0","0.209205","0","0","0"
"533","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium scaffold00056;","0","0","0","0","0","0.192308","0","0","0.211864","0","0","0.121803","0","0","0","0","0","0"
"537","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:251;","0","0","0","0","0","0.192308","0","0","0","0.348432","0","0","0","0","0","0","0.340136","0"
"539","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contigcl_1556;","0","0","0","0","0","0.192308","0","0","0","0","0","0","0.093897","0.191205","0","0","0","0"
"542","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. C105KSO13;","0","0","0","0","0","0.192308","0","0","0","0","0.175131","0.121803","0.093897","0","0","0","0","0"
"553","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. Z76;","0","0","0","0","0","0.192308","0.240964","0","0.211864","0","0.175131","0","0","0.191205","0","0","0","0"
"561","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;Caproiciproducens sp. NJN-50;","0","0","0","0","0","0","0.481928","0","0","0.348432","0","0","0","0.382409","0","0","0","0"
"564","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;Thermoanaerobacterium;Thermoanaerobacterium thermosaccharolyticum;","0","0","0","0","0","0","0.240964","0","0.211864","0.174216","0","0","0","0","0.209205","0","0","0"
"568","Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Thermoclostridium;Thermoclostridium caenicola;","0","0","0","0","0","0","0.240964","0.277008","0","0.174216","0","0","0","0.191205","0","0.263852","0.340136","0"
"572","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides neonati;","0","0","0","0","0","0","0.240964","0","0","0.174216","0","0.121803","0","0","0","0","0","0"
"575","Bacteria;Firmicutes;Clostridia;NA;NA;NA;Clostridia bacterium UC5.1-1E11;","0","0","0","0","0","0","0.240964","0.277008","0","0","0","0","0","0","0","0.263852","0","0"
"577","Archaea;Candidatus Bathyarchaeota;NA;NA;NA;NA;Candidatus Bathyarchaeota archaeon;","0","0","0","0","0","0","0.240964","0","0.211864","0","0.175131","0","0","0","0","0","0","0"
"579","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella sp. OF01-20;","0","0","0","0","0","0","0.240964","0.277008","0","0.174216","0.175131","0.121803","0","0","0","0.263852","0.340136","0"
"582","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;","0","0","0","0","0","0","0","0.554017","0","0.87108","0","0","0","0","0","0","0","0.487805"
"586","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] saccharogumia;","0","0","0","0","0","0","0","0.277008","0.211864","0","0","0","0","0","0","0","0.340136","0"
"587","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus fonticola;","0","0","0","0","0","0","0","0.277008","0.211864","0","0","0","0","0","0","0.263852","0","0"
"590","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MA2020;","0","0","0","0","0","0","0","0.277008","0","0","0","0","0","0","0.209205","0","0.340136","0"
"593","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 43_36;","0","0","0","0","0","0","0","0.277008","0.211864","0.174216","0","0","0","0","0","0","0","0"
"596","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia sp. AM16-25;","0","0","0","0","0","0","0","0.277008","0","0.174216","0.175131","0.243605","0.093897","0","0.209205","0","0","0"
"603","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter gossypii;","0","0","0","0","0","0","0","0","0.211864","0","0","0.121803","0","0","0","0","0.340136","0"
"609","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;Ancylomarina;Ancylomarina subtilis;","0","0","0","0","0","0","0","0","0.211864","0","0","0","0","0.191205","0","0.263852","0.340136","0"
"613","Bacteria;NA;NA;NA;NA;NA;bacterium;","0","0","0","0","0","0","0","0","0.211864","0.174216","0","0","0.093897","0","0","0","0.340136","0"
"624","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Echinicola;Echinicola vietnamensis;","0","0","0","0","0","0","0","0","0","0.174216","0","0","0","0.191205","0","0","0.340136","0"
"625","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium amylolyticum;","0","0","0","0","0","0","0","0","0","0.174216","0","0.121803","0","0","0.209205","0","0","0"
"631","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. 521;","0","0","0","0","0","0","0","0","0","0.174216","0","0.121803","0","0","0.209205","0","0","0"
"638","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salanitronis;","0","0","0","0","0","0","0","0","0","0","0.175131","0.121803","0.093897","0","0","0.263852","0","0"
"667","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;Gemmiger sp. An50;","0","0","0","0","0","0","0","0","0","0","0","0.121803","0.093897","0","0.209205","0","0","0"
"678","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;","0","0","0","0","0","0","0","0","0","0","0","0","0.657277","0","0.41841","0.527704","0","0"
"679","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. AGR2160;","0","0","0","0","0","0","0","0","0","0","0","0","0.187793","0.191205","0.209205","0","0","0"
"749","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;Ruminococcaceae bacterium cv2;","0","0","0","0","0","0","0","0","0","0","0","0","0","0.191205","0.209205","0","0.340136","0.487805"
"394.1","Unclassified","55.045847","56.609641","52.952005","53.341057","55.963333","55.961525","46.265041","58.171763","52.966143","55.400704","56.217194","53.593152","56.619693","56.978927","57.74059","53.298179","52.721096","45.365846"
