"Season","OTU","Mean","SD","SE"
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. KH2C16;",0.0511906666666667,0.0780653705446062,0.0318700540692635
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MA2016;",0.0165673333333333,0.0405815130652698,0.0165673333333333
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Marseille-P4119;",0.0179191666666667,0.0296938922636738,0.012122480753863
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. ne3005;",0.337028166666667,0.34399644835807,0.140435961967823
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 376;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P5-92;",0.0331345,0.0811626178822492,0.0331345
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tc2-28;",0.0165673333333333,0.0405815130652698,0.0165673333333333
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tf2-5;",0.006182,0.0151427455898856,0.006182
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp.;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;",1.87566066666667,3.5216185724066,1.43769476185078
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;",0.141821333333333,0.216624254048956,0.0884364813884959
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;",0.0336438333333333,0.0521297549751259,0.0212818833508952
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. AF17-3;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. ZJ-118;",0.548263166666667,1.32630387689585,0.541461290378325
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;uncultured Parabacteroides sp.;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;Marinilabilia salmonicolor;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;Mangrovibacterium sp. BM_7;",0.00569216666666667,0.0139429038642123,0.00569216666666667
"Winter","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;Bacteroidia bacterium;",0.0135168333333333,0.0213275099945274,0.00870691949511677
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;Cytophagales bacterium CG18_big_fil_WC_8_21_14_2_50_42_9;",0,0,0
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;Zeaxanthinibacter enoshimensis;",0,0,0
"Winter","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;Lewinella sp. IMCC34183;",0.006182,0.0151427455898856,0.006182
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter glucosidilyticus;",0.00569216666666667,0.0139429038642123,0.00569216666666667
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus aquatilis;",0,0,0
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus atrophaeus;",0,0,0
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus trueperi;",0,0,0
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus harenae;",0.0165673333333333,0.0405815130652698,0.0165673333333333
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium oryzae;",0.00391233333333333,0.00958322037034872,0.00391233333333333
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;[Eubacterium] cellulosolvens;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. 14-2;",0.0601846666666667,0.0834795409466695,0.0340803798801859
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. An11;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea sp. 5-2;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium TWA4;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium WCA-9-b2;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An77;",0.00391233333333333,0.00958322037034872,0.00391233333333333
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;Fournierella massiliensis;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta timonensis;",0.0352113333333333,0.0862497998297194,0.0352113333333333
"Winter","Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;",0,0,0
"Winter","Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-62;",0,0,0
"Winter","Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;",0,0,0
"Winter","Bacteria;NA;NA;NA;NA;NA;bacterium 1XD8-76;",0,0,0
"Winter","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig115;",0,0,0
"Winter","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;",0,0,0
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus mulundensis;",0,0,0
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces amestolkiae;",0,0,0
"Winter","Unclassified",83.2438506666667,4.94458457090792,2.01861819812715
"Spring","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;Actinopolyspora mortivallis;",0.004899,0.0120000502498948,0.004899
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. 24S4-2;",0.390327333333333,0.768332040800504,0.313670242165417
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;Kocuria polaris;",0.256902,0.374358698875824,0.152831298836331
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;",0.197909,0.198560142509014,0.081061838733566
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;",0,0,0
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;",0.0339485,0.0589512669439767,0.0240667539505573
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides finegoldii;",0.0416373333333333,0.0600700089118244,0.0245234784464013
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;",0.0896056666666667,0.219488161395249,0.0896056666666667
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;",1.73860783333333,0.783577337350033,0.319894108419376
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides intestinalis;",0.375004666666667,0.36235855352712,0.147932260012405
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;",0.0034,0.00832826512546281,0.0034
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;",0.158133666666667,0.313337263894779,0.127919402323668
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;",0.319224333333333,0.322397806418509,0.131618353319656
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;",0,0,0
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 2_1_33B;",0.0079975,0.0195897942179085,0.0079975
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;",0.1303425,0.108887244145033,0.044453031275531
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 44_46;",0.0705168333333333,0.0940714328059622,0.0384045016245202
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 51;",0.019348,0.0224780125900846,0.00917661021292721
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:462;",0.0071225,0.0174464906929732,0.0071225
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;",0.004228,0.0103564426324873,0.004228
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;",0.0578783333333333,0.0951014630606,0.0388250097151022
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercorirosoris;",0.064327,0.0751758996434363,0.0306904325135158
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;",0.0895968333333333,0.196896545516082,0.0803826781051808
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;",0.276069166666667,0.253484696258703,0.103484693906367
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;",0.448899333333333,0.487898017740046,0.199183531663081
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;",0.222667,0.141352469249037,0.0577069039237652
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;",0.0079975,0.0195897942179085,0.0079975
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;",0,0,0
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;",0.36647,0.452815899313176,0.184861316789461
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;Candidatus Amulumruptor caecigallinarius;",1.03171083333333,0.54450520123004,0.222293317550846
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum intestinale;",0.158125833333333,0.148131096603538,0.0604742669529317
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. H5;",0.0366763333333333,0.0607349197271773,0.0247949271500801
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;",0.124103833333333,0.126214336554001,0.0515267871302016
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);",1.534668,2.39131794539823,0.976251463164384
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);",1.2319455,0.659410965756182,0.269203399483086
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-080 (Janvier);",0.2651885,0.162974172714268,0.0665339274003622
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium 52_46;",1.248862,1.48292463654213,0.605401447755069
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium KA00344;",0.0930153333333333,0.227840104921558,0.0930153333333334
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;",2.20490916666667,1.74419107409291,0.712063024240758
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas catoniae;",0.004899,0.0120000502498948,0.004899
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella tannerae;",0.0273453333333333,0.0379295691494995,0.0154846817633141
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium LKV-178-WT-2A;",0.104836666666667,0.123478861711091,0.0504100342019765
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella baroniae;",0.0543011666666667,0.0993489959051759,0.0405590577375894
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella copri;",0.0680756666666667,0.0574406364820818,0.0234500416469661
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella denticola;",0.3551685,0.441016743552782,0.180044331621363
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella koreensis;",0.109143166666667,0.164411007246372,0.0671205126417733
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella loescheii;",0.2768315,0.635874339594153,0.259594612089151
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis;",0.186860166666667,0.259176500137197,0.105808363109418
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella paludivivens;",0.846702666666667,0.905436180414206,0.369642772778229
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola;",0.591015833333333,1.03296249588887,0.421705173059917
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella salivae;",0.035166,0.0619729489922821,0.0253003504811034
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella scopos;",0.004899,0.0120000502498948,0.004899
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:386;",0.0391123333333333,0.0767961095802819,0.0313518804504256
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HMSC073D09;",0.173680166666667,0.334896978117401,0.136721118797943
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. HUN102;",0.011028,0.0177678063924616,0.00725367658501536
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. KH2C16;",0.0105225,0.0177657095974239,0.00725282057202576
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MA2016;",0.7607235,0.915441918424047,0.373727598215576
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Marseille-P4119;",0.437184333333333,0.605030232027018,0.247002557903984
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. ne3005;",1.119811,0.501305178537386,0.204656982138569
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. oral taxon 376;",0.192272,0.429219449975418,0.175228106686304
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;",0.240237166666667,0.323515582395295,0.1320746834513
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P5-92;",0.288751333333333,0.351805249220455,0.143623891570464
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tc2-28;",0.4695505,0.450197656266112,0.183792423541478
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tf2-5;",0,0,0
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp.;",0.0148551666666667,0.0249337544097688,0.0101791626126339
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;",0.234555833333333,0.330379222614508,0.134876752837153
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;",0.0685871666666667,0.16800356123656,0.0685871666666667
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides merdae;",0.0195963333333333,0.0480010174961601,0.0195963333333333
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. AF17-3;",0.0869501666666667,0.125371990933249,0.0511829009705498
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. ZJ-118;",0,0,0
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;uncultured Parabacteroides sp.;",0.0203998333333333,0.0499691825044864,0.0203998333333333
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;Marinilabilia salmonicolor;",0.227616833333333,0.377259252472576,0.154015444883604
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;Mangrovibacterium sp. BM_7;",0.0324991666666667,0.0374118540380809,0.0152733254541301
"Spring","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;Bacteroidia bacterium;",0.0230495,0.019030429230577,0.00776914020017659
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;NA;Cytophagales bacterium CG18_big_fil_WC_8_21_14_2_50_42_9;",0.0395945,0.0713364031999091,0.0291229646542037
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;Zeaxanthinibacter enoshimensis;",0.122084166666667,0.185607298412984,0.075773862274717
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;Lewinella sp. IMCC34183;",0.0034,0.00832826512546281,0.0034
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter glucosidilyticus;",0,0,0
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus aquatilis;",0.4371925,0.665929539692827,0.271864596148984
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus atrophaeus;",0.0764933333333333,0.168175530522923,0.0686573728338366
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;Halobacillus trueperi;",0.0368888333333333,0.0768633473234588,0.0313793301441322
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus harenae;",0.1025725,0.118554799362573,0.0483997941660568
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium oryzae;",0.0398248333333333,0.0975505207580496,0.0398248333333333
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;[Eubacterium] cellulosolvens;",0.0068,0.0166565302509256,0.0068
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;",0.0420898333333333,0.0710627271934216,0.0290112368924143
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. 14-2;",0,0,0
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. An11;",0.0105225,0.0177657095974239,0.00725282057202576
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;",0.0034,0.00832826512546281,0.0034
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;Dorea sp. 5-2;",0.0341573333333333,0.0539978093135885,0.0220445133410662
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;",0.03189,0.0686073042758568,0.0280088146839526
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium TWA4;",0.0443573333333333,0.0519983835389781,0.0212282511866721
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium WCA-9-b2;",0,0,0
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;",0.151099833333333,0.246686983582366,0.100709539327188
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium;",0.1032055,0.215313939806739,0.0879015478391403
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An77;",0.053181,0.120548889692108,0.0492138781341199
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;Fournierella massiliensis;",0.0068,0.0166565302509256,0.0068
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta timonensis;",0.0356125,0.0872324534648659,0.0356125
"Spring","Bacteria;NA;NA;NA;NA;NA;bacterium 0.1xD8-82;",0.02849,0.0697859627718928,0.02849
"Spring","Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-62;",0.0071225,0.0174464906929732,0.0071225
"Spring","Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;",0.0832931666666667,0.16726605915178,0.0682860827013415
"Spring","Bacteria;NA;NA;NA;NA;NA;bacterium 1XD8-76;",0.0569521666666667,0.0509755839767105,0.0208106950138892
"Spring","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig115;",0.040391,0.0701005356042306,0.0286184238210283
"Spring","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium;",0.0071225,0.0174464906929732,0.0071225
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus mulundensis;",0.0396666666666667,0.0722939311081274,0.0295138737858053
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces amestolkiae;",0.0821051666666667,0.125523149677526,0.0512446112694897
"Spring","Unclassified",77.8251965,4.88985471293239,1.99627482717131
