OTU,Genus,Season,Mean,SD,SE
Otu0251,Gastranaerophilales_ge,Winter,0,0,0
Otu0252,uncultured,Summer,0.091582954,0.15862633,0.091582954
Otu0252,uncultured,Winter,0,0,0
Otu0253,Ruminiclostridium_9,Summer,0.091441635,0.158381557,0.091441635
Otu0253,Ruminiclostridium_9,Winter,0,0,0
Otu0255,Lachnospiraceae_unclassified,Summer,0.005715102,0.009898847,0.005715102
Otu0255,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0256,Mogibacterium,Summer,0,0,0
Otu0256,Mogibacterium,Winter,0.002079867,0.004159734,0.002079867
Otu0258,Clostridiales_vadinBB60_group_ge,Summer,0.102880671,0.163548856,0.094424976
Otu0258,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu0262,Blautia,Summer,0.103030823,0.178454621,0.103030823
Otu0262,Blautia,Winter,0,0,0
Otu0266,Muribaculaceae_ge,Summer,0.011364143,0.013143359,0.007588322
Otu0266,Muribaculaceae_ge,Winter,0,0,0
Otu0268,Anaeroplasma,Summer,0.011447869,0.019828291,0.011447869
Otu0268,Anaeroplasma,Winter,0.00633553,0.012671059,0.00633553
Otu0270,Lachnospiraceae_UCG-001,Summer,0.002857551,0.004949424,0.002857551
Otu0270,Lachnospiraceae_UCG-001,Winter,0,0,0
Otu0272,Clostridiales_unclassified,Summer,0.934419203,1.618461535,0.934419203
Otu0272,Clostridiales_unclassified,Winter,0.00633553,0.012671059,0.00633553
Otu0273,Muribaculaceae_ge,Summer,0.019866318,0.021642567,0.012495342
Otu0273,Muribaculaceae_ge,Winter,0,0,0
Otu0274,Lachnospiraceae_NK4A136_group,Summer,0.027782408,0.048120543,0.027782408
Otu0274,Lachnospiraceae_NK4A136_group,Winter,0,0,0
Otu0280,Ruminococcaceae_UCG-013,Summer,0,0,0
Otu0280,Ruminococcaceae_UCG-013,Winter,0.002111843,0.004223686,0.002111843
Otu0281,Desulfovibrionaceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu0281,Desulfovibrionaceae_unclassified,Winter,0,0,0
Otu0282,Ruminococcaceae_unclassified,Summer,0.020016106,0.017851779,0.010306729
Otu0282,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0283,Marvinbryantia,Summer,0.065825248,0.114012674,0.065825248
Otu0283,Marvinbryantia,Winter,0,0,0
Otu0284,Firmicutes_unclassified,Summer,0.022895739,0.039656582,0.022895739
Otu0284,Firmicutes_unclassified,Winter,0,0,0
Otu0286,Ruminococcus_1,Summer,0.363134943,0.600327323,0.346599142
Otu0286,Ruminococcus_1,Winter,0,0,0
Otu0287,Ruminococcus_1,Summer,0.002857551,0.004949424,0.002857551
Otu0287,Ruminococcus_1,Winter,0,0,0
Otu0288,Veillonella,Summer,0.477857421,0.827673331,0.477857421
Otu0288,Veillonella,Winter,0.002079694,0.004159388,0.002079694
Otu0291,Fibrobacter,Summer,0.002857551,0.004949424,0.002857551
Otu0291,Fibrobacter,Winter,0,0,0
Otu0292,Muribaculaceae_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0292,Muribaculaceae_ge,Winter,0,0,0
Otu0294,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0294,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0295,Ruminococcaceae_unclassified,Summer,0.008502175,0.008587127,0.00495778
Otu0295,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0296,Muribaculaceae_ge,Summer,0.09136674,0.143598201,0.08290646
Otu0296,Muribaculaceae_ge,Winter,0,0,0
Otu0297,Lactobacillus,Summer,0,0,0
Otu0297,Lactobacillus,Winter,0.022881138,0.040327781,0.020163891
Otu0299,Lachnospiraceae_unclassified,Summer,0.022860409,0.039595389,0.022860409
Otu0299,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0300,Lachnospiraceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu0300,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0301,Muribaculaceae_ge,Summer,0.071549183,0.12392682,0.071549183
Otu0301,Muribaculaceae_ge,Winter,0,0,0
Otu0302,Family_XIII_unclassified,Summer,0.07273662,0.085349368,0.049276481
Otu0302,Family_XIII_unclassified,Winter,0,0,0
Otu0305,Erysipelotrichaceae_UCG-004,Summer,0.594370624,1.02948012,0.594370624
Otu0305,Erysipelotrichaceae_UCG-004,Winter,0,0,0
Otu0308,Ruminococcaceae_unclassified,Summer,0.034295029,0.052142147,0.030104283
Otu0308,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0309,Lachnospiraceae_unclassified,Summer,0.013891204,0.024060271,0.013891204
Otu0309,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0314,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0314,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0316,Ruminococcaceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0316,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0317,Ruminococcaceae_UCG-013,Summer,0.005723935,0.009914146,0.005723935
Otu0317,Ruminococcaceae_UCG-013,Winter,0,0,0
Otu0318,Lachnospiraceae_unclassified,Summer,0.064736804,0.057180565,0.033013215
Otu0318,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0319,Alistipes,Summer,0.002778241,0.004812054,0.002778241
Otu0319,Alistipes,Winter,0,0,0
Otu0320,Lachnospiraceae_unclassified,Summer,0.02247269,0.017175358,0.009916197
Otu0320,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0322,Lachnospiraceae_unclassified,Summer,0.017145306,0.029696542,0.017145306
Otu0322,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0323,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0323,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0324,Muribaculaceae_ge,Summer,0.008585902,0.014871218,0.008585902
Otu0324,Muribaculaceae_ge,Winter,0,0,0
Otu0326,Lachnospiraceae_UCG-001,Summer,0.008577069,0.008572657,0.004949426
Otu0326,Lachnospiraceae_UCG-001,Winter,0,0,0
Otu0328,Anaerotruncus,Summer,0.085845771,0.127069148,0.073363407
Otu0328,Anaerotruncus,Winter,0,0,0
Otu0329,Roseburia,Summer,0.002778241,0.004812054,0.002778241
Otu0329,Roseburia,Winter,0,0,0
Otu0330,Ruminococcaceae_NK4A214_group,Summer,0,0,0
Otu0330,Ruminococcaceae_NK4A214_group,Winter,0.002079867,0.004159734,0.002079867
Otu0331,Ruminococcaceae_unclassified,Summer,0.02001169,0.021572288,0.012454766
Otu0331,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0333,Lachnospiraceae_unclassified,Summer,0.011364143,0.013143359,0.007588322
Otu0333,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0342,Proteobacteria_unclassified,Summer,0.025506526,0.02576138,0.01487334
Otu0342,Proteobacteria_unclassified,Winter,0,0,0
Otu0343,Ruminococcaceae_ge,Summer,0.020033771,0.03469951,0.020033771
Otu0343,Ruminococcaceae_ge,Winter,0,0,0
Otu0344,Gastranaerophilales_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0344,Gastranaerophilales_ge,Winter,0,0,0
Otu0345,Marvinbryantia,Summer,0.002861967,0.004957073,0.002861967
Otu0345,Marvinbryantia,Winter,0,0,0
Otu0347,Lachnospiraceae_unclassified,Summer,0.317678372,0.550235081,0.317678372
Otu0347,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0348,Ruminococcaceae_unclassified,Summer,0.034259881,0.052288108,0.030188553
Otu0348,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0353,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0353,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0355,Streptococcus,Summer,0.042656249,0.017549489,0.010132202
Otu0355,Streptococcus,Winter,0,0,0
Otu0356,Lachnospiraceae_unclassified,Summer,0.022812012,0.032561264,0.018799255
Otu0356,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0359,Lachnospiraceae_unclassified,Summer,0.005635792,0.004882189,0.002818733
Otu0359,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0363,Christensenellaceae_R-7_group,Summer,0.07441115,0.128883893,0.07441115
Otu0363,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0365,Erysipelotrichaceae_unclassified,Summer,0.048578368,0.084140202,0.048578368
Otu0365,Erysipelotrichaceae_unclassified,Winter,0.416033114,0.832066227,0.416033114
Otu0367,Muribaculaceae_ge,Summer,0.020033771,0.03469951,0.020033771
Otu0367,Muribaculaceae_ge,Winter,0,0,0
Otu0368,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0368,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0369,Ruminococcaceae_UCG-009,Summer,0.017167388,0.022718666,0.013116628
Otu0369,Ruminococcaceae_UCG-009,Winter,0,0,0
Otu0372,Clostridiales_vadinBB60_group_ge,Summer,0.302900414,0.524638907,0.302900414
Otu0372,Clostridiales_vadinBB60_group_ge,Winter,0.002111843,0.004223686,0.002111843
Otu0373,Ruminococcaceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0373,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0374,Planococcaceae_unclassified,Summer,0.008493343,0.008573754,0.004950059
Otu0374,Planococcaceae_unclassified,Winter,0,0,0
Otu0376,Gastranaerophilales_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0376,Gastranaerophilales_ge,Winter,0,0,0
Otu0377,Ruminococcaceae_UCG-013,Summer,0.005723935,0.009914146,0.005723935
Otu0377,Ruminococcaceae_UCG-013,Winter,0,0,0
Otu0379,GCA-900066225,Summer,0.014287755,0.024747118,0.014287755
Otu0379,GCA-900066225,Winter,0,0,0
Otu0380,Blautia,Summer,0.011447869,0.019828291,0.011447869
Otu0380,Blautia,Winter,0,0,0
Otu0383,Oscillibacter,Summer,0.002861967,0.004957073,0.002861967
Otu0383,Oscillibacter,Winter,0,0,0
Otu0385,Lachnospiraceae_unclassified,Summer,0.01422611,0.017913743,0.010342504
Otu0385,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0390,Candidatus_Soleaferrea,Summer,0,0,0
Otu0390,Candidatus_Soleaferrea,Winter,0.002111843,0.004223686,0.002111843
Otu0391,UBA1819,Summer,0.054218576,0.079255738,0.045758322
Otu0391,UBA1819,Winter,0,0,0
Otu0393,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0393,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0394,Ruminococcaceae_unclassified,Summer,0.082829599,0.129297825,0.074650134
Otu0394,Ruminococcaceae_unclassified,Winter,0.00633553,0.012671059,0.00633553
Otu0396,uncultured_ge,Summer,0.068603307,0.084420762,0.04874035
Otu0396,uncultured_ge,Winter,0,0,0
Otu0397,Alistipes,Summer,0.005723935,0.009914146,0.005723935
Otu0397,Alistipes,Winter,0,0,0
Otu0400,Mollicutes_RF39_ge,Summer,0.011447869,0.019828291,0.011447869
Otu0400,Mollicutes_RF39_ge,Winter,0,0,0
Otu0401,Oscillibacter,Summer,0.022878074,0.019813011,0.011439047
Otu0401,Oscillibacter,Winter,0,0,0
Otu0402,Lachnospiraceae_unclassified,Summer,0.045791477,0.079313165,0.045791477
Otu0402,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0403,Muribaculaceae_ge,Summer,0.077189391,0.126546503,0.073061658
Otu0403,Muribaculaceae_ge,Winter,0,0,0
Otu0405,Lachnospiraceae_unclassified,Summer,0.025735625,0.022691142,0.013100737
Otu0405,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0407,Ruminiclostridium_9,Summer,0.005640208,0.004886178,0.002821036
Otu0407,Ruminiclostridium_9,Winter,0,0,0
Otu0408,Ruminococcaceae_UCG-014,Summer,0.002778241,0.004812054,0.002778241
Otu0408,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0411,Ruminiclostridium_9,Summer,0.040067542,0.069399019,0.040067542
Otu0411,Ruminiclostridium_9,Winter,0,0,0
Otu0412,Lachnospiraceae_UCG-010,Summer,0.005715102,0.009898847,0.005715102
Otu0412,Lachnospiraceae_UCG-010,Winter,0,0,0
Otu0416,uncultured_ge,Summer,0.019447686,0.03368438,0.019447686
Otu0416,uncultured_ge,Winter,0,0,0
Otu0417,Prevotellaceae_UCG-003,Summer,0,0,0
Otu0417,Prevotellaceae_UCG-003,Winter,0.002111843,0.004223686,0.002111843
Otu0419,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0419,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0420,Erysipelatoclostridium,Summer,0.031437478,0.047211286,0.027257448
Otu0420,Erysipelatoclostridium,Winter,0.002079694,0.004159388,0.002079694
Otu0422,Ruminococcaceae_unclassified,Summer,0.011447869,0.019828291,0.011447869
Otu0422,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0426,Muribaculaceae_ge,Summer,0.014309837,0.024785364,0.014309837
Otu0426,Muribaculaceae_ge,Winter,0,0,0
Otu0427,Bacteroidales_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0427,Bacteroidales_unclassified,Winter,0,0,0
Otu0430,Lachnospiraceae_unclassified,Summer,0.017167388,0.022718666,0.013116628
Otu0430,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0433,Muribaculaceae_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0433,Muribaculaceae_ge,Winter,0,0,0
Otu0435,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0435,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0437,Rikenella,Summer,0.002778241,0.004812054,0.002778241
Otu0437,Rikenella,Winter,0,0,0
Otu0444,Succiniclasticum,Summer,0,0,0
Otu0444,Succiniclasticum,Winter,0.002111843,0.004223686,0.002111843
Otu0447,Lachnospiraceae_unclassified,Summer,0.013974931,0.017310448,0.009994192
Otu0447,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0450,Gastranaerophilales_ge,Summer,0.002778241,0.004812054,0.002778241
Otu0450,Gastranaerophilales_ge,Winter,0,0,0
Otu0451,Clostridiales_unclassified,Summer,0.108586941,0.188078099,0.108586941
Otu0451,Clostridiales_unclassified,Winter,0,0,0
Otu0452,Fibrobacter,Summer,0.002857551,0.004949424,0.002857551
Otu0452,Fibrobacter,Winter,0,0,0
Otu0454,Ruminiclostridium_6,Summer,0.005556482,0.009624109,0.005556482
Otu0454,Ruminiclostridium_6,Winter,0,0,0
Otu0455,Marvinbryantia,Summer,0.085859019,0.148712184,0.085859019
Otu0455,Marvinbryantia,Winter,0,0,0
Otu0456,Alistipes,Summer,0.011447869,0.019828291,0.011447869
Otu0456,Alistipes,Winter,0,0,0
Otu0458,Weissella,Summer,0.10002312,0.15860647,0.091571488
Otu0458,Weissella,Winter,0,0,0
Otu0459,Roseburia,Summer,0.022644559,0.021561807,0.012448715
Otu0459,Roseburia,Winter,0,0,0
Otu0464,Lachnoclostridium,Summer,0.008572653,0.014848271,0.008572653
Otu0464,Lachnoclostridium,Winter,0.002079694,0.004159388,0.002079694
Otu0465,Lactococcus,Summer,0.260037148,0.450397552,0.260037148
Otu0465,Lactococcus,Winter,0,0,0
Otu0468,Ruminococcaceae_UCG-014,Summer,0.002861967,0.004957073,0.002861967
Otu0468,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0469,Ruminococcaceae_ge,Summer,0.005715102,0.009898847,0.005715102
Otu0469,Ruminococcaceae_ge,Winter,0,0,0
Otu0473,Acinetobacter,Summer,0,0,0
Otu0473,Acinetobacter,Winter,0.002076929,0.004153859,0.002076929
Otu0474,Bacteria_unclassified,Summer,0.50292899,0.871098563,0.50292899
Otu0474,Bacteria_unclassified,Winter,0,0,0
Otu0476,Ruminococcaceae_unclassified,Summer,0.008577069,0.008572657,0.004949426
Otu0476,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0482,Rikenellaceae_RC9_gut_group,Summer,0.002861967,0.004957073,0.002861967
Otu0482,Rikenellaceae_RC9_gut_group,Winter,0,0,0
Otu0485,Lachnospiraceae_unclassified,Summer,0.123064595,0.21315413,0.123064595
Otu0485,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0486,Bacteroidia_unclassified,Summer,0.034259881,0.052288108,0.030188553
Otu0486,Bacteroidia_unclassified,Winter,0,0,0
Otu0487,GCA-900066575,Summer,0.005723935,0.009914146,0.005723935
Otu0487,GCA-900066575,Winter,0,0,0
Otu0492,Ruminococcaceae_unclassified,Summer,0.011430204,0.019797695,0.011430204
Otu0492,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0494,uncultured,Summer,0.062866124,0.10888732,0.062866124
Otu0494,uncultured,Winter,0,0,0
Otu0495,Ruminococcaceae_UCG-010,Summer,0.022895739,0.039656582,0.022895739
Otu0495,Ruminococcaceae_UCG-010,Winter,0,0,0
Otu0496,uncultured_ge,Summer,0.188598371,0.326661961,0.188598371
Otu0496,uncultured_ge,Winter,0,0,0
Otu0499,Firmicutes_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0499,Firmicutes_unclassified,Winter,0,0,0
Otu0504,Gastranaerophilales_ge,Summer,0.014309837,0.024785364,0.014309837
Otu0504,Gastranaerophilales_ge,Winter,0,0,0
Otu0505,Bacteria_unclassified,Summer,0.285755108,0.494942365,0.285755108
Otu0505,Bacteria_unclassified,Winter,0,0,0
Otu0509,Ruminococcaceae_unclassified,Summer,0.028597592,0.024766263,0.014298809
Otu0509,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0516,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0516,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0517,Erysipelotrichaceae_ge,Summer,0.188920376,0.327219689,0.188920376
Otu0517,Erysipelotrichaceae_ge,Winter,0.012478163,0.024956326,0.012478163
Otu0519,Clostridiales_vadinBB60_group_ge,Summer,0.42291756,0.732514701,0.42291756
Otu0519,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu0520,Ruminococcaceae_unclassified,Summer,0.005640208,0.004886178,0.002821036
Otu0520,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0521,Gastranaerophilales_ge,Summer,0.019923547,0.027606867,0.015938832
Otu0521,Gastranaerophilales_ge,Winter,0,0,0
Otu0522,Ruminococcaceae_UCG-013,Summer,0.020033771,0.03469951,0.020033771
Otu0522,Ruminococcaceae_UCG-013,Winter,0,0,0
Otu0524,Enterobacteriaceae_unclassified,Summer,0.040049877,0.043218279,0.024952085
Otu0524,Enterobacteriaceae_unclassified,Winter,0,0,0
Otu0529,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0529,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0531,Lachnospiraceae_unclassified,Summer,0.005719518,0.004953253,0.002859762
Otu0531,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0535,Lachnospiraceae_UCG-010,Summer,0.057239346,0.099141456,0.057239346
Otu0535,Lachnospiraceae_UCG-010,Winter,0,0,0
Otu0537,Clostridiales_vadinBB60_group_ge,Summer,0.16510348,0.23064519,0.133163062
Otu0537,Clostridiales_vadinBB60_group_ge,Winter,0.029565805,0.05913161,0.029565805
Otu0538,Ruminiclostridium_9,Summer,0.014292172,0.017843281,0.010301823
Otu0538,Ruminiclostridium_9,Winter,0,0,0
Otu0543,uncultured,Summer,0.011430204,0.019797695,0.011430204
Otu0543,uncultured,Winter,0,0,0
Otu0545,Erysipelotrichaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0545,Erysipelotrichaceae_unclassified,Winter,0,0,0
Otu0547,uncultured_ge,Summer,0.025004167,0.043308488,0.025004167
Otu0547,uncultured_ge,Winter,0,0,0
Otu0551,Prevotella_1,Summer,0,0,0
Otu0551,Prevotella_1,Winter,0.002079867,0.004159734,0.002079867
Otu0552,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0552,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0553,Ruminococcaceae_UCG-014,Summer,0.002861967,0.004957073,0.002861967
Otu0553,Ruminococcaceae_UCG-014,Winter,0,0,0
Otu0554,Ruminiclostridium_5,Summer,0.011443453,0.01311663,0.00757289
Otu0554,Ruminiclostridium_5,Winter,0,0,0
Otu0555,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0555,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0557,Lachnospiraceae_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu0557,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0558,Clostridium_sensu_stricto_1,Summer,0.034330359,0.039349889,0.022718669
Otu0558,Clostridium_sensu_stricto_1,Winter,0,0,0
Otu0564,Ruminococcaceae_unclassified,Summer,0.019447686,0.03368438,0.019447686
Otu0564,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0566,Alistipes,Summer,0.017171804,0.029742437,0.017171804
Otu0566,Alistipes,Winter,0,0,0
Otu0569,Muribaculaceae_ge,Summer,0.002861967,0.004957073,0.002861967
Otu0569,Muribaculaceae_ge,Winter,0.002079867,0.004159734,0.002079867
Otu0570,Lachnospiraceae_unclassified,Summer,0.097306889,0.168540475,0.097306889
Otu0570,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0572,Blautia,Summer,0.022895739,0.039656582,0.022895739
Otu0572,Blautia,Winter,0,0,0
Otu0573,Oscillibacter,Summer,0.034259881,0.052288108,0.030188553
Otu0573,Oscillibacter,Winter,0,0,0
Otu0574,Lachnospiraceae_unclassified,Summer,0.005556482,0.009624109,0.005556482
Otu0574,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0580,Ruminiclostridium_5,Summer,0.008572653,0.014848271,0.008572653
Otu0580,Ruminiclostridium_5,Winter,0,0,0
Otu0589,Christensenellaceae_R-7_group,Summer,0.034343608,0.059484874,0.034343608
Otu0589,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0592,Streptococcus,Summer,0.011447869,0.019828291,0.011447869
Otu0592,Streptococcus,Winter,0,0,0
Otu0595,Lachnospiraceae_unclassified,Summer,0.005640208,0.004886178,0.002821036
Otu0595,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0597,Butyricicoccus,Summer,0.051431685,0.081970213,0.047325525
Otu0597,Butyricicoccus,Winter,0,0,0
Otu0604,Schwartzia,Summer,0.002861967,0.004957073,0.002861967
Otu0604,Schwartzia,Winter,0,0,0
Otu0611,Sarcina,Summer,0.051435919,0.089089626,0.051435919
Otu0611,Sarcina,Winter,0,0,0
Otu0612,Lachnospiraceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0612,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0615,Lachnospiraceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0615,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0616,Lachnospiraceae_unclassified,Summer,0.014309837,0.024785364,0.014309837
Otu0616,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0619,Ruminococcaceae_unclassified,Summer,0.025740041,0.022706165,0.01310941
Otu0619,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0623,Lachnospiraceae_unclassified,Summer,0.005715102,0.009898847,0.005715102
Otu0623,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0626,Izimaplasmatales_ge,Summer,0,0,0
Otu0626,Izimaplasmatales_ge,Winter,0.002111843,0.004223686,0.002111843
Otu0627,Bacteria_unclassified,Summer,0.002778241,0.004812054,0.002778241
Otu0627,Bacteria_unclassified,Winter,0,0,0
Otu0629,Prevotella_1,Summer,0,0,0
Otu0629,Prevotella_1,Winter,0.004223686,0.008447373,0.004223686
Otu0630,Ruminiclostridium_6,Summer,0.022895739,0.039656582,0.022895739
Otu0630,Ruminiclostridium_6,Winter,0,0,0
Otu0634,Clostridiales_vadinBB60_group_ge,Summer,0.071438777,0.123735591,0.071438777
Otu0634,Clostridiales_vadinBB60_group_ge,Winter,0,0,0
Otu0638,Lachnospiraceae_unclassified,Summer,0.005556482,0.009624109,0.005556482
Otu0638,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0640,Erysipelotrichaceae_unclassified,Summer,0.005723935,0.009914146,0.005723935
Otu0640,Erysipelotrichaceae_unclassified,Winter,0,0,0
Otu0641,Erysipelotrichaceae_unclassified,Summer,0.105740604,0.168495775,0.097281081
Otu0641,Erysipelotrichaceae_unclassified,Winter,0,0,0
Otu0642,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0642,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0644,Clostridiaceae_1_unclassified,Summer,0.011430204,0.019797695,0.011430204
Otu0644,Clostridiaceae_1_unclassified,Winter,0,0,0
Otu0649,Family_XIII_AD3011_group,Summer,0.005723935,0.009914146,0.005723935
Otu0649,Family_XIII_AD3011_group,Winter,0,0,0
Otu0651,Staphylococcus,Summer,0.014221694,0.009991188,0.005768415
Otu0651,Staphylococcus,Winter,0,0,0
Otu0655,Ruminiclostridium_5,Summer,0.002861967,0.004957073,0.002861967
Otu0655,Ruminiclostridium_5,Winter,0,0,0
Otu0658,Ruminococcaceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0658,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0666,Ruminococcaceae_unclassified,Summer,0.002861967,0.004957073,0.002861967
Otu0666,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0667,uncultured,Summer,0.016920624,0.014658533,0.008463108
Otu0667,uncultured,Winter,0,0,0
Otu0674,Ruminococcaceae_unclassified,Summer,0.011447869,0.019828291,0.011447869
Otu0674,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0683,Oscillibacter,Summer,0.008585902,0.014871218,0.008585902
Otu0683,Oscillibacter,Winter,0,0,0
Otu0689,Burkholderia-Caballeronia-Paraburkholderia,Summer,0,0,0
Otu0689,Burkholderia-Caballeronia-Paraburkholderia,Winter,0.002076929,0.004153859,0.002076929
Otu0691,Christensenellaceae_R-7_group,Summer,0.002861967,0.004957073,0.002861967
Otu0691,Christensenellaceae_R-7_group,Winter,0,0,0
Otu0692,Ruminococcaceae_UCG-005,Summer,0.008585902,0.014871218,0.008585902
Otu0692,Ruminococcaceae_UCG-005,Winter,0,0,0
Otu0695,Anaeroplasma,Summer,0.168595514,0.292015996,0.168595514
Otu0695,Anaeroplasma,Winter,0,0,0
Otu0700,Roseburia,Summer,0.014309837,0.024785364,0.014309837
Otu0700,Roseburia,Winter,0,0,0
Otu0702,Muribaculaceae_ge,Summer,0.011447869,0.019828291,0.011447869
Otu0702,Muribaculaceae_ge,Winter,0,0,0
Otu0706,Ruminococcaceae_unclassified,Summer,0.011430204,0.019797695,0.011430204
Otu0706,Ruminococcaceae_unclassified,Winter,0,0,0
Otu0707,Ruminococcus_1,Summer,0,0,0
Otu0707,Ruminococcus_1,Winter,0.002111843,0.004223686,0.002111843
Otu0711,Alysiella,Summer,0.002861967,0.004957073,0.002861967
Otu0711,Alysiella,Winter,0,0,0
Otu0716,Lachnospiraceae_unclassified,Summer,0.005556482,0.009624109,0.005556482
Otu0716,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0718,Gastranaerophilales_ge,Summer,0.040067542,0.069399019,0.040067542
Otu0718,Gastranaerophilales_ge,Winter,0,0,0
Otu0722,Collinsella,Summer,0.002861967,0.004957073,0.002861967
Otu0722,Collinsella,Winter,0,0,0
Otu0726,Gastranaerophilales_ge,Summer,0.002857551,0.004949424,0.002857551
Otu0726,Gastranaerophilales_ge,Winter,0,0,0
Otu0728,Christensenellaceae_R-7_group,Summer,0.002861967,0.004957073,0.002861967
