,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,3I-P0,3I-P1,3I-S0,3I-S2,3I-S3,3I-W3,3S-P0,3S-P1,3S-S0,3S-S3,3S-W2,3S-W3
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;uncultured Olsenella sp.;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Paraeggerthella;Paraeggerthella hongkongensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium estertheticum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0.174216,0,0.191205,0,0,0.340136
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0.152905,0,0,0.175131,0.121803,0.191205,0.209205,0,0.340136
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus gallolyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0.152905,0,0.240964,0,0.121803,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Hungateiclostridium;Hungateiclostridium alkalicellulosi;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides goldsteinii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0.175131,0,0,0,0.487805,0.263852
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter racemifer;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0.192308,0,0,0,0,0.209205,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides barnesiae;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0.152905,0,0.423729,0.175131,0.121803,0.093897,0.418410,0.487805,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanolyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0,0.460829,0.152905,0.192308,0.847458,0.175131,0.121803,0.187793,0,0.975610,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides propionicifaciens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0.211864,0.175131,0,0.191205,0.209205,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium 3-1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.230415,0,0.384615,0,0,0.243605,0.187793,0,0,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella viscericola;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0.115207,0.152905,0.192308,0.211864,0.174216,0.121803,0.093897,0.209205,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus composti;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Alloscardovia;Alloscardovia omnicolens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.211864,0,0.121803,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus henryi;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0.152905,0,0,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;Trichococcus ilyis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0.243605,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Natranaerovirga;Natranaerovirga hydrolytica;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0.211864,0.174216,0,0.093897,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.738007,0.230415,0.305810,0.192308,0.277008,0.175131,0.243605,0.191205,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium sediminis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas;Cellulomonas soli;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0,0.174216,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium orientale;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium G11;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. KLE 1755;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.230415,0,0,0,0.175131,0.121803,0.187793,0,5.853659,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. 14-2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0,0,0.277008,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium M18-1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0.230415,0.305810,0,0.831025,0.175131,0.243605,0.382409,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter sp. 1-3;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0.152905,0.384615,0,0.174216,0.121803,0.187793,0,0,0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium sp. CAG:727;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0.152905,0.192308,0,0.175131,0.121803,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CAG:435;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.230415,0,0,0,0,0,0.191205,0,0,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:189;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0,0,0,0.093897,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:714;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0.152905,0.192308,0.211864,0.175131,0,0.191205,0,0,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0.152905,0,0.211864,0.174216,0.121803,0,0,0.487805,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:167;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0,0,0.174216,0,0.093897,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:307;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:413;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0.192308,0,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:510;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.230415,0.152905,0,0,0.174216,0.121803,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus;Coprobacillus sp. CAG:826;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0,0,0,0,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. CAG:74;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.369004,0,0,0.384615,0.423729,0.175131,0.121803,0.191205,0.209205,0,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1031;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0.458716,0.192308,0.211864,0.525394,0.121803,0.191205,0.627615,0,1.020408
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:279;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0.121803,0,0,0,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:617;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.369004,0.115207,0.305810,0.192308,0.211864,0.525394,0.121803,0.191205,0.209205,0.975610,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:624;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0.211864,0.175131,0.121803,0.187793,0,0,0
Bacteria;Proteobacteria;NA;NA;NA;NA;Proteobacteria bacterium CAG:495;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.345622,0,0,0.211864,0,0.121803,0.093897,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:95;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0,0,0,0.093897,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:791;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0,0,0,0,0,0,0.263852
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:110;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:41;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0.115207,0,0,0,0.174216,0,0.191205,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:475;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0,0,0,0.240964,0,0.243605,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. XPD2006;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. AC2005;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0.211864,0.174216,0,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. VCB2006;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycolicibacterium;Mycolicibacterium arabiense;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig140;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.211864,0,0,0.191205,0,0,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig1759;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0.192308,0,0.174216,0,0.191205,0,0.487805,0
Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contigcl_22;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium oryzae;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.345622,0,0.192308,0,0,0.121803,0,0.418410,0,0
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp. HME9299;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium XPB1003;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0.243605,0.093897,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium XBB2008;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.230415,0,0.192308,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. 1_12;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0.115207,0.305810,0,0.423729,0.174216,0.121803,0.281690,0,0.975610,0.680272
Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;Sporolactobacillus;Sporolactobacillus pectinivorans;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas alginatilytica;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0,0.175131,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter terrenus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0.175131,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Merdimonas;Merdimonas faecis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;Porphyromonadaceae bacterium H1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0.152905,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Herbinix;Herbinix luporum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.481928,0.348432,0,0.191205,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Intestinimonas;Intestinimonas timonensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;Lachnotalea glycerini;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0,0.174216,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acutalibacter;Acutalibacter muris;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.211864,0,0.121803,0,0,0,0
Bacteria;Tenericutes;NA;NA;NA;NA;Tenericutes bacterium GWD2_38_27;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0.209205,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus oryzae;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0.152905,0.192308,0,0,0.609013,0.093897,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus allii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0.192308,0,0.175131,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium Marseille-P2846;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0.211864,0.348432,0,0.191205,0,0,0.263852
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella provencensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0.152905,0,0.211864,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium;Oribacterium sp. WCC10;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0,0,0,0,0.121803,0,0,0,0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Arabia;Arabia massiliensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0.174216,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0.230415,0.458716,0.384615,0.423729,0.525394,0.243605,0.093897,0,0,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;Millionella massiliensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0,0,0,0,0,0,0.263852
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 43_108;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.369004,0,0.152905,0,0.211864,0.350263,0,0,0,0.487805,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium 52_15;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0.191205,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. FSL H7-0331;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. A45;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.211864,0,0,0,0,0.487805,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Geofilum;Geofilum rhodophaeum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.184502,0.115207,0,0,0.211864,0.174216,0,0.191205,0.209205,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;Flavonifractor sp. An10;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0,0,0,0.384615,0.722892,0,0,0,0,0.487805,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An122;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0.115207,0,0,0.277008,0,0,0.093897,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;Anaeromassilibacillus sp. An200;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0.121803,0.093897,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. An22;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.211864,0,0,0.191205,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor sp. An85;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0.384615,0,0,0.609013,0.093897,0.209205,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Monoglobus;Monoglobus pectinilyticus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0.121803,0.093897,0.209205,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;Gammaproteobacteria bacterium TMED243;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium Marseille-P3773;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0.460829,0.611621,0.384615,0.211864,0.350263,0.121803,0.191205,0.627615,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta sp. Marseille-P3890;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0,0,0.481928,0,0,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium margollesii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cutis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.553506,0,0,0,0,0.696864,0,0.093897,0,0.487805,0.340136
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0,0,0,0.175131,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P2-180;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0,0,0.175131,0,0,0,0,0
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;Anaerolineaceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0.305810,0.192308,0.277008,0.175131,0.121803,0.191205,0.209205,0,0.263852
Bacteria;Chloroflexi;NA;NA;NA;NA;Chloroflexi bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0,0.175131,0,0,0,0,0
Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;NA;Puniceicoccaceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0.115207,0.152905,0,0.277008,0,0,0.191205,0.418410,0,0.680272
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;NA;Desulfovibrionaceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0,0,0,0.211864,0.175131,0.121803,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces sp. 565;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0.243605,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. chh4-2;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0.192308,0,0,0,0.093897,0.209205,0,0
Bacteria;Chlamydiae;NA;NA;NA;NA;Chlamydiae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0.184502,0,0.152905,0,0.211864,0.175131,0,0,0,0,0.263852
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema sp. J25;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0.240964,0,0.121803,0,0,0,0
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas;Cellulomonas sp. WB94;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114679,0,0,0,0,0,0,0,0,0.209205,0,0
