Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,0.076736667,0.087525839,0.035732274
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,0.085936167,0.09928604,0.040533356
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,2.002955,0.749716333,0.306070411
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.390727833,0.262204017,0.107044342
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,Defluviitalea,0.060334833,0.068742252,0.028063907
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0.780677167,0.46196141,0.188594956
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Intestinibacillus,0.063918833,0.099023245,0.040426071
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Pseudoclostridium,0.051068667,0.082684887,0.033755964
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,0.044685333,0.070245167,0.02867747
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Thermoclostridium,0.0318675,0.078059114,0.0318675
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0.200238,0.108563588,0.044320899
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerobium,0.1264845,0.155914485,0.063651822
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.12077,0.14406094,0.058812633
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,0.127253667,0.076233016,0.031121998
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1.836811833,0.551292809,0.225064347
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,1.145810667,0.659849715,0.269382518
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,0.2038215,0.15285609,0.062403237
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0.254189667,0.238289092,0.097281114
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cuneatibacter,0.215787167,0.239172011,0.097641565
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,0.254355333,0.167151791,0.068239433
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.041133667,0.066399871,0.027107634
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.1909395,0.178303859,0.072792246
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,0.063918833,0.099023245,0.040426071
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Faecalicatena,0.1208855,0.154204425,0.062953693
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,0.114251833,0.155241189,0.06337695
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,0.648932833,0.269544638,0.110041138
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.921772,0.447075874,0.182517961
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,0.363330167,0.356722014,0.145631152
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0.076552833,0.087235229,0.035613633
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,0.707041167,0.371706605,0.151748586
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.45488,0.408739024,0.166867008
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,0.171770333,0.124986022,0.05102533
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,0.260589833,0.102690584,0.041923255
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,1.190556333,0.276718052,0.112969672
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,0.629099333,0.290476787,0.118586652
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Colidextribacter,0.076001167,0.090891423,0.037106268
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Intestinimonas,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Monoglobus,0.050517,0.086338375,0.035247494
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Natranaerovirga,0.041133667,0.066399871,0.027107634
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,0.25077,0.186504478,0.076140134
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,0.047517,0.079785722,0.032572384
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetanaerobacterium,0.060334833,0.068742252,0.028063907
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.228739,0.177245224,0.07236006
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,0.333323167,0.109503454,0.044704598
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Candidatus Soleaferrea,0.044685333,0.070245167,0.02867747
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,0.063734833,0.156117821,0.063734833
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,1.259920667,0.42431655,0.173226506
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,0.372276,0.351620851,0.143548611
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,0.6635305,0.213346543,0.087098361
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.269586667,0.284697169,0.116227132
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor,3.822926,1.307214092,0.533667918
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.0513905,0.443624065,0.181108766
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.620182833,0.238780637,0.097481787
Summer,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,0.034850667,0.054409348,0.022212523
Summer,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,0.0348675,0.085407584,0.0348675
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus Stoquefichus,0.0318675,0.078059114,0.0318675
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,0.054068667,0.088880662,0.036285378
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,0.066902,0.080270045,0.032770109
Summer,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,0.063350167,0.098152041,0.040070403
Summer,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora,0.044685333,0.070245167,0.02867747
Summer,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,0.041133667,0.066399871,0.027107634
Summer,Bacteria,NA,NA,Haloplasmatales,Haloplasmataceae,Haloplasma,0.019201167,0.047033061,0.019201167
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,0.0575355,0.090000337,0.036742484
Summer,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,0.110851667,0.091604566,0.037397408
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,0,0,0
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,0.1048685,0.149965873,0.061223311
Summer,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Oceanispirochaeta,0.060334833,0.068742252,0.028063907
Summer,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,0.0156495,0.03833329,0.0156495
Summer,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema,0,0,0
Summer,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,0.3773885,0.237739477,0.097056735
Summer,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,0.178339167,0.137427864,0.05610469
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0.127069833,0.076045864,0.031045594
Summer,Unclassified,NA,NA,NA,NA,NA,50.05125683,1.635164219,0.667552997
Winter,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,0.2495618,0.261089222,0.11676265
Winter,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Schaalia,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,0.1329386,0.19316221,0.086384767
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,0.4420764,0.242551928,0.10847252
Winter,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Demequina,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Lysinimicrobium,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,0.1009632,0.13848618,0.061932903
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,0.1716216,0.160639123,0.07184
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rathayibacter,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Isoptericola,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,0.2067856,0.211560883,0.094612903
Winter,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Mumia,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,0,0,0
Winter,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,0,0,0
Winter,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,0.1387584,0.212644941,0.095097709
Winter,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,15.737921,1.908017486,0.85329136
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,0.1375162,0.196602783,0.087923437
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.5947514,0.240133877,0.107391134
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Candidatus Amulumruptor,0.0951432,0.131570409,0.058840076
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0.4393722,0.395702732,0.176963641
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.0554016,0.123881744,0.0554016
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,0.8918464,0.40490608,0.181079504
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,2.447806,1.160919248,0.519178871
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,1.817711,0.781415843,0.349459789
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,Ancylomarina,0.1631704,0.15578337,0.069668441
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Anaerophaga,0.0481928,0.107762377,0.0481928
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Geofilum,0.1961064,0.217447071,0.097245286
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Marinilabilia,0.0680272,0.152113444,0.0680272
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mangrovibacterium,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Prolixibacter,0.1207976,0.167593314,0.074950009
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Echinicola,0.0680272,0.152113444,0.0680272
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Fulvivirga,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Reichenbachiella,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,0,0,0
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Pontibacter,0.2055434,0.19596951,0.087640229
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.2888274,0.448238892,0.200458527
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,0.0481928,0.107762377,0.0481928
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,0.1658016,0.158004298,0.07066167
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter,0.0680272,0.152113444,0.0680272
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,0,0,0
Winter,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,Herpetosiphonaceae,Herpetosiphon,0,0,0
Winter,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Ktedonobacter,0,0,0
Winter,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,0.2820216,0.24737245,0.110628323
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Paraliobacillus,0.0680272,0.152113444,0.0680272
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,1.2544144,0.391488798,0.175079113
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0.2847258,0.305576764,0.136658083
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0.0977744,0.135849752,0.060753856
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,0.218572,0.130443059,0.05833591
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,0.2997008,0.214034488,0.095719133
Winter,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,Candidatus Borkfalkiaceae,Candidatus Borkfalkia,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,0.719166,0.417192243,0.186574043
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,2.0632176,1.409897989,0.630525549
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,0.0680272,0.152113444,0.0680272
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,Defluviitalea,0.0977744,0.135849752,0.060753856
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0.9734598,0.550484667,0.246184227
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Intestinibacillus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Pseudoclostridium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Thermoclostridium,0.224392,0.130717835,0.058458793
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0.1035944,0.142423736,0.063693831
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerobium,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.0481928,0.107762377,0.0481928
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,0.1761992,0.163411305,0.073079757
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2.32266,0.843217494,0.377098327
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,1.3132242,0.585832621,0.261992313
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,0.1585928,0.152384482,0.068148412
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0.4853372,0.164335988,0.073493288
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cuneatibacter,0.0963856,0.215524754,0.0963856
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,0.0905656,0.124438101,0.055650411
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.224392,0.130717835,0.058458793
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.2567706,0.340549868,0.152298531
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Faecalicatena,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,0.265376,0.298228567,0.13337187
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,0.4831092,0.303658954,0.135800413
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.5235356,0.337046268,0.150731673
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,0.3388852,0.257088959,0.114973678
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lacrimispora,0.0481928,0.107762377,0.0481928
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,1.4329762,1.106289244,0.49474759
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.7996634,0.670569408,0.299887756
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,0.1689904,0.158575888,0.070917293
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,0.4848526,0.365803864,0.163592461
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.5664662,0.191630601,0.08569981
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Schaedlerella,0.7298364,0.676162821,0.302389206
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Colidextribacter,0.1035944,0.142423736,0.063693831
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Intestinimonas,0.2699536,0.255951107,0.114464815
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Monoglobus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,Natranaerovirga,0.2113632,0.127365977,0.056959797
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,0.2541394,0.197843717,0.0884784
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetanaerobacterium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.1329386,0.19316221,0.086384767
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,0.0951432,0.131570409,0.058840076
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,0.41731,0.130355841,0.058296904
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Candidatus Soleaferrea,0.1658016,0.158004298,0.07066167
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,0.0963856,0.215524754,0.0963856
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,2.0656804,0.618367722,0.276542452
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,0.6812968,0.495079312,0.221406199
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,0.4199412,0.240712372,0.107649845
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Neglecta,0.341927,0.627561948,0.280654235
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor,2.8883758,0.711332559,0.318117591
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.1836994,0.747627478,0.334349172
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,0.9174278,0.887105223,0.396725517
Winter,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Thermoanaerobacterium,0.0905656,0.124438101,0.055650411
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus Stoquefichus,0.0977744,0.135849752,0.060753856
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,0.0905656,0.124438101,0.055650411
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,0.2635764,0.252394041,0.112874046
Winter,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,0.2397216,0.295696148,0.132239338
Winter,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora,0,0,0
Winter,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,0.0680272,0.152113444,0.0680272
Winter,Bacteria,NA,NA,Haloplasmatales,Haloplasmataceae,Haloplasma,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,0,0,0
Winter,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,0.1207976,0.167593314,0.074950009
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,0.0423728,0.094748461,0.0423728
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,0.0527704,0.117998202,0.0527704
Winter,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Oceanispirochaeta,0,0,0
Winter,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta,0.0905656,0.124438101,0.055650411
