"Season","OTU","Mean","SD","SE"
"Summer","Eukaryota;Tubulinea;Corycida;NA;NA;NA;NA;",3.16666666666667e-06,6.8239773348588e-06,2.78587708112026e-06
"Summer","Eukaryota;Tubulinea;Echinamoebida;NA;NA;NA;NA;",1.83333333333333e-06,2.71416039810964e-06,1.10805134257298e-06
"Summer","Eukaryota;Tubulinea;Elardia;NA;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Zoopagomycota;Basidiobolomycetes;NA;NA;NA;NA;",4e-05,3.81261065413189e-05,1.55649178175366e-05
"Summer","Eukaryota;Zoopagomycota;Dimargaritomycetes;NA;NA;NA;NA;",3.76666666666667e-05,3.36669966980523e-05,1.37444938470324e-05
"Summer","Eukaryota;Zoopagomycota;Entomophthoromycetes;NA;NA;NA;NA;",2.73333333333333e-05,3.10783954969794e-05,1.26877018320016e-05
"Summer","Eukaryota;Zoopagomycota;Harpellomycetes;NA;NA;NA;NA;",0.000134666666666667,0.000104080097360959,4.24905218189239e-05
"Summer","Eukaryota;Zoopagomycota;Kickxellomycetes;NA;NA;NA;NA;",3.01666666666667e-05,2.28684644579969e-05,9.33601152051084e-06
"Summer","Eukaryota;Zoopagomycota;Zoopagomycetes;NA;NA;NA;NA;",6.13333333333333e-05,6.43821921548705e-05,2.62839198835418e-05
"Summer","Unclassified",61.7825156666667,3.48083829256457,1.42104628232064
"Summer","Viruses",0.005401,0.00307663959540275,0.0012560328551966
"Winter","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;NA;NA;NA;NA;",0,0,0
"Winter","Archaea;Crenarchaeota;Thermoprotei;NA;NA;NA;NA;",0.0001705,9.89520085698113e-05,4.0396988336591e-05
"Winter","Archaea;Euryarchaeota;Archaeoglobi;NA;NA;NA;NA;",4.65e-05,2.83390190373626e-05,1.15693560754262e-05
"Winter","Archaea;Euryarchaeota;Candidatus Methanofastidiosa;NA;NA;NA;NA;",6.75e-05,6.97359304806353e-05,2.84695744026262e-05
"Winter","Archaea;Euryarchaeota;Candidatus Methanoliparia;NA;NA;NA;NA;",3.05e-05,4.18270247567288e-05,1.70758113521242e-05
"Winter","Archaea;Euryarchaeota;Candidatus Poseidoniia;NA;NA;NA;NA;",0.000118833333333333,8.51620024815449e-05,3.476724192557e-05
"Winter","Archaea;Euryarchaeota;Hadesarchaea;NA;NA;NA;NA;",1.13333333333333e-05,1.16390148494908e-05,4.75160791498812e-06
"Winter","Archaea;Euryarchaeota;Halobacteria;NA;NA;NA;NA;",0.000695666666666667,0.000459942025332179,0.000187770545554349
"Winter","Archaea;Euryarchaeota;Methanobacteria;NA;NA;NA;NA;",0.0015925,0.000700406096489744,0.000285939591522405
"Winter","Archaea;Euryarchaeota;Methanococci;NA;NA;NA;NA;",0.00022,0.000222408632925973,9.07979441764331e-05
"Winter","Archaea;Euryarchaeota;Methanomicrobia;NA;NA;NA;NA;",0.00344516666666667,0.00184856283817096,0.00075467261849832
"Winter","Archaea;Euryarchaeota;Methanonatronarchaeia;NA;NA;NA;NA;",2.16666666666667e-06,2.56255081250434e-06,1.04615698843168e-06
"Winter","Archaea;Euryarchaeota;Nanohaloarchaea;NA;NA;NA;NA;",3.66666666666667e-06,3.50238014308365e-06,1.42984070596848e-06
"Winter","Archaea;Euryarchaeota;Theionarchaea;NA;NA;NA;NA;",1.65e-05,1.05782796332863e-05,4.31856457633784e-06
"Winter","Archaea;Euryarchaeota;Thermococci;NA;NA;NA;NA;",8.03333333333333e-05,4.74243256848916e-05,1.93608998872585e-05
"Winter","Archaea;Euryarchaeota;Thermoplasmata;NA;NA;NA;NA;",0.00182933333333333,0.000857610556527068,0.000350118043585937
"Winter","Archaea;Thaumarchaeota;Nitrososphaeria;NA;NA;NA;NA;",1.55e-05,8.04363102087608e-06,3.28379861339476e-06
"Winter","Bacteria;Abditibacteriota;Abditibacteria;NA;NA;NA;NA;",4.61666666666667e-05,2.47662404629097e-05,1.01107753301998e-05
"Winter","Bacteria;Acidobacteria;Acidobacteriia;NA;NA;NA;NA;",0.001631,0.00114198231159681,0.000466212326449369
"Winter","Bacteria;Acidobacteria;Blastocatellia;NA;NA;NA;NA;",0.000649166666666667,0.00025118552240658,0.000102546060111759
"Winter","Bacteria;Acidobacteria;Holophagae;NA;NA;NA;NA;",0.000229166666666667,0.000169562279610374,6.92235107780907e-05
"Winter","Bacteria;Acidobacteria;Thermoanaerobaculia;NA;NA;NA;NA;",8.16666666666667e-05,5.36420233274871e-05,2.18992643204693e-05
"Winter","Bacteria;Acidobacteria;Vicinamibacteria;NA;NA;NA;NA;",5.45e-05,4.02976426109518e-05,1.64514437056448e-05
"Winter","Bacteria;Actinobacteria;Acidimicrobiia;NA;NA;NA;NA;",0.0004305,0.000324023301631225,0.000132281958961404
"Winter","Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;",0.05575,0.0212071982968048,0.00865780245019871
"Winter","Bacteria;Actinobacteria;Coriobacteriia;NA;NA;NA;NA;",0.105707166666667,0.0551243350523765,0.0225044155480899
"Winter","Bacteria;Actinobacteria;Nitriliruptoria;NA;NA;NA;NA;",0.0001555,7.11919939319022e-05,2.90640098174128e-05
"Winter","Bacteria;Actinobacteria;Rubrobacteria;NA;NA;NA;NA;",0.000526333333333333,0.000367243062108281,0.00014992635229042
"Winter","Bacteria;Actinobacteria;Thermoleophilia;NA;NA;NA;NA;",0.000361166666666667,0.000154014826126145,6.28762894720878e-05
"Winter","Bacteria;Aquificae;Aquificae;NA;NA;NA;NA;",0.00113566666666667,0.000799255069841078,0.000326294515907196
"Winter","Bacteria;Armatimonadetes;Armatimonadia;NA;NA;NA;NA;",7.51666666666667e-05,6.75112336331271e-05,2.75613457178306e-05
"Winter","Bacteria;Armatimonadetes;Chthonomonadetes;NA;NA;NA;NA;",0.0004465,0.000200466206628449,8.18399861518398e-05
"Winter","Bacteria;Armatimonadetes;Fimbriimonadia;NA;NA;NA;NA;",2.41666666666667e-05,2.14980619281522e-05,8.77654703045439e-06
"Winter","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;",35.0924295,15.7694310126606,6.43784325250651
"Winter","Bacteria;Bacteroidetes;Chitinophagia;NA;NA;NA;NA;",0.0295776666666667,0.0122240939732426,0.00499046546704591
"Winter","Bacteria;Bacteroidetes;Cytophagia;NA;NA;NA;NA;",0.0545658333333333,0.022945096185605,0.00936729629230216
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;",0.121658833333333,0.0659942242121738,0.0269420292151088
"Winter","Bacteria;Bacteroidetes;Saprospiria;NA;NA;NA;NA;",0.004936,0.00209018563768867,0.00085331471333852
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;",0.050212,0.0211021059517765,0.00861489868000006
"Winter","Bacteria;Balneolaeota;Balneolia;NA;NA;NA;NA;",0.00160416666666667,0.000870111123171441,0.000355221378548333
"Winter","Bacteria;Caldiserica;Caldisericia;NA;NA;NA;NA;",0.000213833333333333,0.000286165278583316,0.000116826485771754
"Winter","Bacteria;Calditrichaeota;Calditrichae;NA;NA;NA;NA;",0.000366833333333333,0.000243028736298131,9.92160661273051e-05
"Winter","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;NA;NA;NA;NA;",0.0002435,0.000150557298062897,6.1464759551036e-05
"Winter","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);NA;NA;NA;NA;",0.000186166666666667,0.00030402329954572,0.000124116992300723
"Winter","Bacteria;Candidatus Margulisbacteria;Candidatus Marinamargulisbacteria;NA;NA;NA;NA;",9.68333333333333e-05,3.07728235081974e-05,1.25629525899678e-05
"Winter","Bacteria;Candidatus Margulisbacteria;Candidatus Riflemargulisbacteria;NA;NA;NA;NA;",9.45e-05,4.46531073946708e-05,1.82295547577736e-05
"Winter","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;NA;NA;NA;NA;",0.000915666666666667,0.000612874429770623,0.000250204938222872
"Winter","Bacteria;Candidatus Mcinerneyibacteriota;Candidatus Mcinerneyibacteria;NA;NA;NA;NA;",1.86666666666667e-05,2.09634602741691e-05,8.55829681913665e-06
"Winter","Bacteria;Candidatus Peregrinibacteria;Candidatus Peribacteria;NA;NA;NA;NA;",0.000244,0.000190997382181013,7.79743547584717e-05
"Winter","Bacteria;Candidatus Riflebacteria;Candidatus Ozemobacteria;NA;NA;NA;NA;",0.000239333333333333,0.000438227642517752,0.000178905685891881
"Winter","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;NA;NA;NA;NA;",4e-05,1.02371871136558e-05,4.17931413830866e-06
"Winter","Bacteria;Chlamydiae;Chlamydiia;NA;NA;NA;NA;",0.005859,0.00274875106184609,0.00112217292190939
"Winter","Bacteria;Chlorobi;Chlorobia;NA;NA;NA;NA;",0.00239933333333333,0.00132902470506258,0.000542572063826036
"Winter","Bacteria;Chloroflexi;Anaerolineae;NA;NA;NA;NA;",0.0065665,0.00470469458094784,0.00192068351982656
"Winter","Bacteria;Chloroflexi;Ardenticatenia;NA;NA;NA;NA;",0.0002475,0.000262163117161816,0.000107027644403989
"Winter","Bacteria;Chloroflexi;Caldilineae;NA;NA;NA;NA;",2e-04,8.71160146012201e-05,3.55649640329731e-05
"Winter","Bacteria;Chloroflexi;Candidatus Thermofonsia;NA;NA;NA;NA;",5.96666666666667e-05,3.73238083087279e-05,1.52373809356391e-05
"Winter","Bacteria;Chloroflexi;Chloroflexia;NA;NA;NA;NA;",0.000939333333333333,0.000322910307464266,0.000131827580995447
"Winter","Bacteria;Chloroflexi;Dehalococcoidia;NA;NA;NA;NA;",0.00112666666666667,0.000726807448136483,0.000296717898198122
"Winter","Bacteria;Chloroflexi;Ktedonobacteria;NA;NA;NA;NA;",0.000427166666666667,0.000175642155152647,7.17056095744569e-05
"Winter","Bacteria;Chloroflexi;Tepidiformia;NA;NA;NA;NA;",6.83333333333333e-06,2.92688685580203e-06,1.19489655526233e-06
"Winter","Bacteria;Chloroflexi;Thermoflexia;NA;NA;NA;NA;",6.46666666666667e-05,3.15129602967837e-05,1.28651121686175e-05
"Winter","Bacteria;Chloroflexi;Thermomicrobia;NA;NA;NA;NA;",0.000165166666666667,7.7592310615593e-05,3.16769281619569e-05
"Winter","Bacteria;Chrysiogenetes;Chrysiogenetes;NA;NA;NA;NA;",0.000494,0.000408883846587267,0.00016692613136754
"Winter","Bacteria;Coprothermobacterota;Coprothermobacteria;NA;NA;NA;NA;",0.000154,0.000104678555588048,4.2734841367047e-05
"Winter","Bacteria;Cyanobacteria;Gloeobacteria;NA;NA;NA;NA;",0.0001375,0.0001274766645312,5.20421303688976e-05
"Winter","Bacteria;Deferribacteres;Deferribacteres;NA;NA;NA;NA;",0.00131933333333333,0.000706591725586046,0.000288464864026414
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;NA;NA;NA;NA;",0.00203133333333333,0.00121720937667546,0.000496923647164342
"Winter","Bacteria;Dictyoglomi;Dictyoglomia;NA;NA;NA;NA;",0.000179,0.000108861379745068,4.44424721784616e-05
"Winter","Bacteria;Elusimicrobia;Elusimicrobia;NA;NA;NA;NA;",0.0126916666666667,0.0180521638776814,0.00736976504223695
"Winter","Bacteria;Elusimicrobia;Endomicrobia;NA;NA;NA;NA;",0.000101,5.98030099576936e-05,2.44144765798218e-05
"Winter","Bacteria;Fibrobacteres;Chitinispirillia;NA;NA;NA;NA;",0.000124833333333333,9.77617853083027e-05,3.99110817248098e-05
"Winter","Bacteria;Fibrobacteres;Chitinivibrionia;NA;NA;NA;NA;",0.000120333333333333,0.000120583028103737,4.92278150823066e-05
"Winter","Bacteria;Fibrobacteres;Fibrobacteria;NA;NA;NA;NA;",0.011819,0.00310820700726319,0.001268920197123
"Winter","Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;",0.161391,0.0503606291064756,0.0205596407394033
"Winter","Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;",8.39543933333333,0.962549478731076,0.392959179178844
"Winter","Bacteria;Firmicutes;Erysipelotrichia;NA;NA;NA;NA;",0.126000166666667,0.0460534878784079,0.0188012576962583
"Winter","Bacteria;Firmicutes;Limnochordia;NA;NA;NA;NA;",0.000223333333333333,0.000181213318127191,7.398002733471e-05
"Winter","Bacteria;Firmicutes;Negativicutes;NA;NA;NA;NA;",0.118731833333333,0.163784923780447,0.0668649151371214
"Winter","Bacteria;Firmicutes;Tissierellia;NA;NA;NA;NA;",0.0194783333333333,0.00601420640372998,0.00245528948281958
"Winter","Bacteria;Fusobacteria;Fusobacteriia;NA;NA;NA;NA;",0.0255813333333333,0.0142915394225628,0.00583449653735817
"Winter","Bacteria;Gemmatimonadetes;Gemmatimonadetes;NA;NA;NA;NA;",0.000650833333333333,0.000328091095073711,0.000133942628680259
"Winter","Bacteria;Ignavibacteriae;Ignavibacteria;NA;NA;NA;NA;",0.0032965,0.00138261212926836,0.000564449038148411
"Winter","Bacteria;Kiritimatiellaeota;Kiritimatiellae;NA;NA;NA;NA;",0.0031515,0.0055271327738711,0.00225644250609966
"Winter","Bacteria;Lentisphaerae;Lentisphaeria;NA;NA;NA;NA;",0.00454516666666667,0.00722095238640075,0.00294794146726906
"Winter","Bacteria;NA;Candidatus Babeliae;NA;NA;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Winter","Bacteria;Nitrospinae;Nitrospinia;NA;NA;NA;NA;",0.000183833333333333,0.000160431189818771,6.54957589805969e-05
"Winter","Bacteria;Nitrospirae;Nitrospira;NA;NA;NA;NA;",0.00147566666666667,0.000786242625826574,0.000320982207883518
"Winter","Bacteria;Planctomycetes;Candidatus Brocadiae;NA;NA;NA;NA;",0.000567833333333333,0.00051255454994241,0.000209249518783464
"Winter","Bacteria;Planctomycetes;Phycisphaerae;NA;NA;NA;NA;",0.00147466666666667,0.00152206145298627,0.000621378986162587
"Winter","Bacteria;Planctomycetes;Planctomycetia;NA;NA;NA;NA;",0.00376683333333333,0.00292753885826758,0.00119516273415427
"Winter","Bacteria;Proteobacteria;Acidithiobacillia;NA;NA;NA;NA;",0.000536333333333333,0.000270087146429938,0.000110262615806285
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA;",0.241890666666667,0.314433975854179,0.128367133106224
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;",0.2304075,0.061360618024104,0.0250503674101466
"Winter","Bacteria;Proteobacteria;Candidatus Lambdaproteobacteria;NA;NA;NA;NA;",0.000122666666666667,9.74200526927935e-05,3.97715699687324e-05
"Winter","Bacteria;Proteobacteria;Candidatus Muproteobacteria;NA;NA;NA;NA;",0.000133666666666667,0.000138040090794909,5.6354631082498e-05
"Winter","Bacteria;Proteobacteria;Deltaproteobacteria;NA;NA;NA;NA;",0.458808166666667,0.354228990061749,0.14461337962545
"Winter","Bacteria;Proteobacteria;Epsilonproteobacteria;NA;NA;NA;NA;",0.0273248333333333,0.0251087367775973,0.0102505988651612
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;",0.123784166666667,0.0383638306242568,0.0156619682679981
"Winter","Bacteria;Proteobacteria;Hydrogenophilalia;NA;NA;NA;NA;",0.000781,0.000184294329809682,7.52378450869862e-05
"Winter","Bacteria;Proteobacteria;Oligoflexia;NA;NA;NA;NA;",0.00205416666666667,0.00134245125299456,0.0005480534290661
"Winter","Bacteria;Proteobacteria;Zetaproteobacteria;NA;NA;NA;NA;",0.00139616666666667,0.000997529230983567,0.000407239603236773
"Winter","Bacteria;Rhodothermaeota;Rhodothermia;NA;NA;NA;NA;",0.00021,0.000145037926074527,5.92114853723498e-05
"Winter","Bacteria;Spirochaetes;Spirochaetia;NA;NA;NA;NA;",0.057511,0.0338619229223622,0.0138240721448735
"Winter","Bacteria;Synergistetes;Synergistia;NA;NA;NA;NA;",0.0114753333333333,0.00462901253688804,0.00188978645472033
"Winter","Bacteria;Tenericutes;Mollicutes;NA;NA;NA;NA;",0.0153931666666667,0.0148883320679876,0.00607813611461423
"Winter","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;NA;NA;NA;NA;",0.000617833333333333,0.00034401710228805,0.000140444393899428
"Winter","Bacteria;Thermotogae;Thermotogae;NA;NA;NA;NA;",0.0026045,0.000939014749617917,0.000383351166251867
"Winter","Bacteria;Verrucomicrobia;Methylacidiphilae;NA;NA;NA;NA;",0.0001575,7.83651708350081e-05,3.19924470253006e-05
"Winter","Bacteria;Verrucomicrobia;Opitutae;NA;NA;NA;NA;",0.00430883333333333,0.00366134245416441,0.00149473679771539
"Winter","Bacteria;Verrucomicrobia;Spartobacteria;NA;NA;NA;NA;",0.000255833333333333,0.000161131519780168,6.57816674900977e-05
"Winter","Bacteria;Verrucomicrobia;Verrucomicrobiae;NA;NA;NA;NA;",7.75207633333333,7.02064682411311,2.86616706389473
"Winter","Eukaryota;Apicomplexa;Aconoidasida;NA;NA;NA;NA;",0.000200333333333333,0.000220627891860179,9.0070959680564e-05
"Winter","Eukaryota;Apicomplexa;Conoidasida;NA;NA;NA;NA;",0.000334,0.000266639831983145,0.000108855255576691
"Winter","Eukaryota;Ascomycota;Archaeorhizomycetes;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ascomycota;Dothideomycetes;NA;NA;NA;NA;",0.000377833333333333,0.000173707129003581,7.09156384570976e-05
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;",0.000622833333333333,0.000335698326874989,0.000137048268058293
"Winter","Eukaryota;Ascomycota;Lecanoromycetes;NA;NA;NA;NA;",2.66666666666667e-06,2.33809038890002e-06,9.54521404218424e-07
"Winter","Eukaryota;Ascomycota;Leotiomycetes;NA;NA;NA;NA;",0.000369833333333333,0.000292553186047711,0.000119434338073735
"Winter","Eukaryota;Ascomycota;Neolectomycetes;NA;NA;NA;NA;",6.5e-06,3.72827037646145e-06,1.52206000757745e-06
"Winter","Eukaryota;Ascomycota;Orbiliomycetes;NA;NA;NA;NA;",4.33333333333333e-06,5.00666222813829e-06,2.04396129556745e-06
"Winter","Eukaryota;Ascomycota;Pezizomycetes;NA;NA;NA;NA;",5.48333333333333e-05,5.80944633047476e-05,2.37169653295788e-05
"Winter","Eukaryota;Ascomycota;Pneumocystidomycetes;NA;NA;NA;NA;",1.08333333333333e-05,1.53546952645328e-05,6.2685280923391e-06
"Winter","Eukaryota;Ascomycota;Saccharomycetes;NA;NA;NA;NA;",0.000486333333333333,0.000303906345222779,0.00012406924589832
"Winter","Eukaryota;Ascomycota;Schizosaccharomycetes;NA;NA;NA;NA;",1.73333333333333e-05,2.06849381596046e-05,8.44459064200931e-06
"Winter","Eukaryota;Ascomycota;Sordariomycetes;NA;NA;NA;NA;",0.000439166666666667,0.000276663995971046,0.00011294760338808
"Winter","Eukaryota;Ascomycota;Taphrinomycetes;NA;NA;NA;NA;",5.26666666666667e-05,9.5955545262724e-05,3.91736873140349e-05
"Winter","Eukaryota;Ascomycota;Xylonomycetes;NA;NA;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;Bacillariophyta;Bacillariophyceae;NA;NA;NA;NA;",8.55e-05,6.25163978488844e-05,2.55222125477658e-05
"Winter","Eukaryota;Bacillariophyta;Coscinodiscophyceae;NA;NA;NA;NA;",6.58333333333333e-05,4.56920853832113e-05,1.86537157454249e-05
"Winter","Eukaryota;Bacillariophyta;Mediophyceae;NA;NA;NA;NA;",8.33333333333333e-06,1.7534727447744e-05,7.15852250429126e-06
"Winter","Eukaryota;Basidiomycota;Agaricomycetes;NA;NA;NA;NA;",0.000297333333333333,0.00015833971916947,6.46419196634643e-05
"Winter","Eukaryota;Basidiomycota;Dacrymycetes;NA;NA;NA;NA;",0.000360666666666667,0.000323653930405096,0.000132131163789791
"Winter","Eukaryota;Basidiomycota;Exobasidiomycetes;NA;NA;NA;NA;",4.05e-05,3.98384236635939e-05,1.62639683554373e-05
"Winter","Eukaryota;Basidiomycota;Malasseziomycetes;NA;NA;NA;NA;",1.58333333333333e-05,1.63635774409714e-05,6.68040251614959e-06
"Winter","Eukaryota;Basidiomycota;Microbotryomycetes;NA;NA;NA;NA;",6.8e-05,5.40962105881734e-05,2.20846854931949e-05
"Winter","Eukaryota;Basidiomycota;Mixiomycetes;NA;NA;NA;NA;",2.66666666666667e-06,2.58198889747161e-06,1.05409255338946e-06
"Winter","Eukaryota;Basidiomycota;Pucciniomycetes;NA;NA;NA;NA;",1e-05,1.05830052442584e-05,4.32049379893857e-06
"Winter","Eukaryota;Basidiomycota;Tremellomycetes;NA;NA;NA;NA;",6.2e-05,4.23461922727416e-05,1.72877606030008e-05
"Winter","Eukaryota;Basidiomycota;Ustilaginomycetes;NA;NA;NA;NA;",3.03333333333333e-05,2.34833274189725e-05,9.58702827319869e-06
"Winter","Eukaryota;Basidiomycota;Wallemiomycetes;NA;NA;NA;NA;",7.83333333333333e-06,4.4007575105505e-06,1.79660173042825e-06
"Winter","Eukaryota;Blastocladiomycota;Blastocladiomycetes;NA;NA;NA;NA;",3.15e-05,2.85779635383629e-05,1.16669047594753e-05
"Winter","Eukaryota;Cercozoa;Chlorarachniophyceae;NA;NA;NA;NA;",4.83333333333333e-06,3.54494945897211e-06,1.44721955640616e-06
"Winter","Eukaryota;Cercozoa;Thecofilosea;NA;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Chlorodendrophyceae;NA;NA;NA;NA;",1.08333333333333e-05,1.61915615882677e-05,6.61017733835065e-06
"Winter","Eukaryota;Chlorophyta;Chlorophyceae;NA;NA;NA;NA;",0.000364666666666667,0.000249288320357506,0.00010177153061856
"Winter","Eukaryota;Chlorophyta;Chloropicophyceae;NA;NA;NA;NA;",7.11666666666667e-05,2.27544867370518e-05,9.28948031078405e-06
"Winter","Eukaryota;Chlorophyta;Mamiellophyceae;NA;NA;NA;NA;",0.000103333333333333,8.09040584066502e-05,3.30289435361035e-05
"Winter","Eukaryota;Chlorophyta;Nephroselmidophyceae;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Palmophyllophyceae;NA;NA;NA;NA;",1.66666666666667e-06,1.86189867250253e-06,7.60116950066092e-07
"Winter","Eukaryota;Chlorophyta;Pedinophyceae;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Chlorophyta;Picocystophyceae;NA;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chlorophyta;Pyramimonadophyceae;NA;NA;NA;NA;",4.5e-06,5.31977443130815e-06,2.17178881723492e-06
"Winter","Eukaryota;Chlorophyta;Trebouxiophyceae;NA;NA;NA;NA;",0.000453833333333333,0.000252812512875978,0.000103210276189491
"Winter","Eukaryota;Chlorophyta;Ulvophyceae;NA;NA;NA;NA;",2.11666666666667e-05,2.69771508255907e-05,1.10133757061332e-05
"Winter","Eukaryota;Chytridiomycota;Chytridiomycetes;NA;NA;NA;NA;",0.000231166666666667,0.000153332862318117,6.25978789133022e-05
"Winter","Eukaryota;Chytridiomycota;Monoblepharidomycetes;NA;NA;NA;NA;",2.5e-05,3.95170849127311e-05,1.61327823597378e-05
"Winter","Eukaryota;Chytridiomycota;Neocallimastigomycetes;NA;NA;NA;NA;",0.000995,0.000776788516907916,0.000317122584079616
"Winter","Eukaryota;Ciliophora;Armophorea;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;Ciliophora;Heterotrichea;NA;NA;NA;NA;",4.56666666666667e-05,3.03293037616538e-05,1.23818864116544e-05
"Winter","Eukaryota;Ciliophora;Karyorelictea;NA;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Winter","Eukaryota;Ciliophora;Litostomatea;NA;NA;NA;NA;",2.31666666666667e-05,1.39200095785408e-05,5.68282011367987e-06
"Winter","Eukaryota;Ciliophora;Oligohymenophorea;NA;NA;NA;NA;",0.000161666666666667,0.000134057699020484,5.47288264486317e-05
"Winter","Eukaryota;Ciliophora;Spirotrichea;NA;NA;NA;NA;",0.000122833333333333,0.000149296237952156,6.09499339166536e-05
"Winter","Eukaryota;Discosea;Flabellinia;NA;NA;NA;NA;",2.66666666666667e-06,4.84424056655599e-06,1.97765292989218e-06
"Winter","Eukaryota;Endomyxa;Ascetosporea;NA;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Euglenozoa;Euglenida;NA;NA;NA;NA;",6.38333333333333e-05,9.54995636988288e-05,3.89875336200917e-05
"Winter","Eukaryota;Euglenozoa;Kinetoplastea;NA;NA;NA;NA;",0.000310333333333333,0.000123930087818361,5.05942464888823e-05
"Winter","Eukaryota;Evosea;Eumycetozoa;NA;NA;NA;NA;",0.000215333333333333,9.15612727449038e-05,3.73797330708025e-05
"Winter","Eukaryota;Evosea;Variosea;NA;NA;NA;NA;",0.000216333333333333,0.000267970645158507,0.000109398557780459
"Winter","Eukaryota;Haptista;Centroplasthelida;NA;NA;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Winter","Eukaryota;Haptista;Haptophyta;NA;NA;NA;NA;",0.000101333333333333,0.000113277829546062,4.62454802596367e-05
"Winter","Eukaryota;Mucoromycota;Endogonomycetes;NA;NA;NA;NA;",0.000126833333333333,0.000221873312200153,9.05794004052675e-05
"Winter","Eukaryota;Mucoromycota;Glomeromycetes;NA;NA;NA;NA;",0.000245666666666667,0.000238996792168152,9.75700318289951e-05
"Winter","Eukaryota;Mucoromycota;Mortierellomycetes;NA;NA;NA;NA;",5e-05,3.7794179446047e-05,1.54294091483332e-05
"Winter","Eukaryota;Mucoromycota;Mucoromycetes;NA;NA;NA;NA;",0.000368833333333333,0.000212648457945659,8.68133694260919e-05
"Winter","Eukaryota;Mucoromycota;Umbelopsidomycetes;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;NA;Bigyra;NA;NA;NA;NA;",0.0002695,0.000175704012475527,7.1730862720775e-05
"Winter","Eukaryota;NA;Bolidophyceae;NA;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Winter","Eukaryota;NA;Breviatea;NA;NA;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Winter","Eukaryota;NA;Choanoflagellata;NA;NA;NA;NA;",9e-05,6.23923072181178e-05,2.54715527598928e-05
"Winter","Eukaryota;NA;Chrysophyceae;NA;NA;NA;NA;",0,0,0
"Winter","Eukaryota;NA;Cryptophyceae;NA;NA;NA;NA;",0.000146166666666667,8.98118403478443e-05,3.66655302854208e-05
"Winter","Eukaryota;NA;Dictyochophyceae;NA;NA;NA;NA;",5.16666666666667e-06,6.08002192978501e-06,2.48215855881753e-06
"Winter","Eukaryota;NA;Dinophyceae;NA;NA;NA;NA;",0.000164666666666667,6.86051504383357e-05,2.80079353834667e-05
"Winter","Eukaryota;NA;Eustigmatophyceae;NA;NA;NA;NA;",4.45e-05,3.75006666607408e-05,1.53095830555026e-05
"Winter","Eukaryota;NA;Glaucocystophyceae;NA;NA;NA;NA;",4.83333333333333e-06,6.55489638870567e-06,2.67602524485684e-06
"Winter","Eukaryota;NA;Oomycota;NA;NA;NA;NA;",0.0004165,0.000202372676021245,8.26182990222707e-05
"Winter","Eukaryota;NA;Pelagophyceae;NA;NA;NA;NA;",4.98333333333333e-05,2.75638652345179e-05,1.12529008605683e-05
"Winter","Eukaryota;NA;Phaeophyceae;NA;NA;NA;NA;",7.93333333333333e-05,8.28122374209674e-05,3.38079543565975e-05
