"Season","OTU","Mean","SD","SE"
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Pseudomaricurvus;NA;",2.53333333333333e-05,8.77876225140348e-06,3.58391468152416e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Saccharophagus;NA;",8.33333333333333e-06,1.216004385957e-05,4.96431711763506e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Simiduia;NA;",9.9e-05,8.3164896440746e-05,3.39519267985387e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Teredinibacter;NA;",8.58333333333333e-05,8.30142558038477e-05,3.38904280160507e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;NA;",4e-06,5.25357021462548e-06,2.14476105895272e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Chromatocurvus;NA;",1.93333333333333e-05,1.60955480387176e-05,6.57097997088545e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Congregibacter;NA;",3.81666666666667e-05,1.37027977678526e-05,5.59414376329787e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Haliea;NA;",3.26666666666667e-05,1.40095205723346e-05,5.71936282387393e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halioglobus;NA;",0.000115333333333333,9.0292118519097e-05,3.68616030277819e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Kineobactrum;NA;",2.66666666666667e-05,1.53057723315966e-05,6.24855538860339e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Luminiphilus;NA;",1.01666666666667e-05,1.4274686219552e-05,5.82761624604015e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea;NA;",4.28333333333333e-05,1.17884123895742e-05,4.81259920532669e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Pseudohaliea;NA;",2e-06,2.75680975041804e-06,1.12546286774228e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbifer;NA;",0.000218666666666667,7.43092636665622e-05,3.03366298575025e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccus;NA;",2.18333333333333e-05,1.09620557682702e-05,4.47524052736585e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Dasania;NA;",1.33333333333333e-05,1.55391977484897e-05,6.34385091600082e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Oceanicoccus;NA;",1.91666666666667e-05,1.82473742403302e-05,7.44945933906914e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Sinobacterium;NA;",3.91666666666667e-05,2.05077221228167e-05,8.37224249794787e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacter;NA;",1.86666666666667e-05,9.54288565721431e-06,3.89586675564986e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Zhongshania;NA;",3e-06,2.82842712474619e-06,1.15470053837925e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium;NA;",3.86666666666667e-05,2.52718552280332e-05,1.03171916936948e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Arsukibacterium;NA;",2.26666666666667e-05,3.71034589582517e-05,1.51474236900024e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus Nitrosoglobus;NA;",0.0001035,7.36634237596923e-05,3.00729668196095e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus Tenderia;NA;",4.15e-05,2.40894167633839e-05,9.83446321192299e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Candidatus Thiosymbion;NA;",4.31666666666667e-05,5.4285971177337e-05,2.21621549293184e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Chromatium;NA;",8.5e-06,6.53452370108182e-06,2.66770812996225e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Imhoffiella;NA;",2.43333333333333e-05,2.32608397670133e-05,9.49619806963701e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Lamprocystis;NA;",7.33333333333333e-06,3.82970843102535e-06,1.56347191994114e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Marichromatium;NA;",0.000160666666666667,0.000142521109547557,5.8183999327803e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus;NA;",2.91666666666667e-05,1.94567897317792e-05,7.94320114591368e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Pararheinheimera;NA;",3.08333333333333e-05,3.65590845983138e-05,1.49251837881854e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Rheinheimera;NA;",0.000153666666666667,5.3064740333546e-05,2.1663589525079e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thermochromatium;NA;",2.63333333333333e-05,1.03085724844261e-05,4.20845709388977e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiobaca;NA;",2.13333333333333e-05,2.42129441965794e-05,9.88489307535044e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiocapsa;NA;",5.06666666666667e-05,1.11474959819085e-05,4.55094617756694e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiocystis;NA;",0.000164666666666667,0.000243703645164915,9.94915965183883e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiodictyon;NA;",5.7e-05,4.37126983838793e-05,1.78456343867812e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thioflavicoccus;NA;",2.73333333333333e-05,2.47035759894528e-05,1.00851926660382e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa;NA;",3.86666666666667e-05,2.23666418281034e-05,9.13114328974076e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiorhodococcus;NA;",9.2e-05,0.00011854450641004,4.83955920857813e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiorhodovibrio;NA;",2.01666666666667e-05,1.31668776354406e-05,5.37535528541551e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Acidihalobacter;NA;",4.96666666666667e-05,2.60972540062488e-05,1.06541593338523e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Alkalilimnicola;NA;",7.06666666666667e-05,2.98306330249069e-05,1.21783049358731e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Alkalispirillum;NA;",1.26666666666667e-05,7.68548415304245e-06,3.13758576686669e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Aquisalimonas;NA;",1.9e-05,1.85040536099526e-05,7.55424825291482e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Arhodomonas;NA;",1.01666666666667e-05,9.76558583325479e-06,3.98678372180439e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Candidatus Macondimonas;NA;",8.83333333333333e-06,1.07222510074455e-05,4.37734064371407e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Ectothiorhodosinus;NA;",9.5e-06,4.72228758124704e-06,1.92786583212283e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Ectothiorhodospira;NA;",4.25e-05,2.69796219395306e-05,1.10143845341747e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Halofilum;NA;",1.08333333333333e-05,9.76558583325479e-06,3.98678372180439e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Halopeptonella;NA;",8.66666666666667e-06,8.68715526893969e-06,3.54651628753877e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Halorhodospira;NA;",4.1e-05,2.43474844696531e-05,9.93981891183134e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Inmirania;NA;",3.21666666666667e-05,1.87234256124959e-05,7.64380649792875e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Nitrococcus;NA;",1.26666666666667e-05,5.95538971576728e-06,2.43127767050806e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Oceanococcus;NA;",2.16666666666667e-05,1.71891438607822e-05,7.01743859570174e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Spiribacter;NA;",0.000112666666666667,9.80054420257705e-05,4.00105541631761e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalbus;NA;",1.86666666666667e-05,1.20277457017791e-05,4.91030662088541e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio;NA;",0.000483833333333333,0.000166928028403461,6.81480822262161e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thiogranum;NA;",1.33333333333333e-05,2.34321716165333e-05,9.56614400430556e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thiohalomonas;NA;",1.56666666666667e-05,1.74432412890112e-05,7.12117343638751e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thiohalospira;NA;",1.15e-05,1.02127371453494e-05,4.1693324805457e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thiorhodospira;NA;",1.65e-05,1.53980518248251e-05,6.28622833395882e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Granulosicoccaceae;Granulosicoccus;NA;",3.16666666666667e-05,2.31142091940578e-05,9.43633638889821e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Granulosicoccaceae;Sulfuriflexus;NA;",3.66666666666667e-06,1.96638416050035e-06,8.02772971919486e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;Halothiobacillus;NA;",6.28333333333333e-05,2.32844726516764e-05,9.50584615439947e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;NA;Thiohalobacter;NA;",4.66666666666667e-05,1.65126214353344e-05,6.74124947205223e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalibacteraceae;Guyparkeria;NA;",1.66666666666667e-06,1.86189867250253e-06,7.60116950066092e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;Sulfurivermis;NA;",4.86666666666667e-05,4.75801078883462e-05,1.94244977055035e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;Thiohalophilus;NA;",3.65e-05,4.10353506138305e-05,1.67526117366815e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae;Wenzhouxiangella;NA;",0.000115,6.21578635411482e-05,2.53758415295598e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae;Woeseia;NA;",7.83333333333333e-06,7.41395081361258e-06,3.0267327452405e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Budviciaceae;Budvicia;NA;",7.91666666666667e-05,4.55078747764238e-05,1.85785120801186e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Budviciaceae;Leminorella;NA;",0.000176666666666667,0.000212513215275349,8.675815683714e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Budviciaceae;Pragia;NA;",5.06666666666667e-05,1.8293896978683e-05,7.46845216746936e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Atlantibacter;NA;",3.48333333333333e-05,8.1416009891585e-05,3.32379468546285e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Biostraticola;NA;",4.06666666666667e-05,3.74735462248593e-05,1.52985111839174e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Buttiauxella;NA;",0.0001455,0.000104028361517425,4.24694007492453e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Annandia;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Blochmannia;NA;",1.41666666666667e-05,1.57786775956246e-05,6.44161815419421e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Doolittlea;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Gullanella;NA;",1.1e-05,9.83869910099907e-06,4.01663208837122e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Hamiltonella;NA;",5.96666666666667e-05,4.76179237962625e-05,1.94399359852627e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Hoaglandella;NA;",4.16666666666667e-06,4.16733328000853e-06,1.70130668735665e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Ishikawaella;NA;",9.66666666666667e-06,9.72967967955095e-06,3.97212509593766e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Mikella;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Moranella;NA;",7e-06,7.4565407529229e-06,3.0441200151549e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Purcelliella;NA;",0,0,0
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Regiella;NA;",5.86666666666667e-05,4.49251228898338e-05,1.83406046186536e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Riesia;NA;",9.66666666666667e-06,1.46924016643524e-05,5.9981478622803e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Tachikawaea;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Westeberhardia;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cedecea;NA;",1.2e-05,1.36381816969859e-05,5.56776436283002e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;NA;",0.000475,0.000159605764306932,6.51587804264833e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;NA;",0.000179,0.000140577380826362,5.73904754002497e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Edaphovirga;NA;",8.33333333333333e-06,5.12510162500869e-06,2.09231397686336e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacillus;NA;",0.000211333333333333,0.000238869559941544,9.75180894899904e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;NA;",0.000625666666666667,7.4475946900101e-05,3.04046780026437e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;NA;",0.00378066666666667,0.000680676624151782,0.000277885068168679
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Franconibacter;NA;",1.9e-05,1.76295206968312e-05,7.19722168617863e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gibbsiella;NA;",7.23333333333333e-05,9.53512803619682e-05,3.8926997201314e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Izhakiella;NA;",3.23333333333333e-05,3.54607764532401e-05,1.44768013655565e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;NA;",0.0368146666666667,0.0121403569085372,0.00495627995353146
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;NA;",4.93333333333333e-05,1.22583305007928e-05,5.00444247088969e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;NA;",0.000107,3.09451126997463e-05,1.2633289357883e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Leclercia;NA;",3.26666666666667e-05,2.40970260959038e-05,9.8375697089158e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia;NA;",2.7e-05,1.8132843130629e-05,7.4027022093287e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Limnobaculum;NA;",9.5e-06,8.06845710157772e-06,3.29393381840012e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Mangrovibacter;NA;",6.08333333333333e-05,4.79642227776774e-05,1.95813119524147e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Metakosakonia;NA;",1e-05,9.65401470891773e-06,3.94123500102865e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter;NA;",4.71666666666667e-05,5.12227163148018e-05,2.09115863684333e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudescherichia;NA;",1.23333333333333e-05,1.89806919438325e-05,7.74883503789082e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pseudocitrobacter;NA;",2.68333333333333e-05,5.59836285593089e-05,2.28552206533018e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella;NA;",8.96666666666667e-05,3.10526434730872e-05,1.26771886122717e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Rosenbergiella;NA;",1.5e-06,3.67423461417477e-06,1.5e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;NA;",0.000607333333333333,0.000164453843575231,6.71380004997998e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;NA;",5.65e-05,4.29592830480212e-05,1.75380538639079e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shimwellia;NA;",3.43333333333333e-05,1.83375752668303e-05,7.48628375393589e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Siccibacter;NA;",1.23333333333333e-05,1.41374207925868e-05,5.77157787014185e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Superficieibacter;NA;",1.06666666666667e-05,1.84354730524244e-05,7.52625035754488e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Trabulsiella;NA;",4.31666666666667e-05,2.70807434659144e-05,1.105566722445e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Yokenella;NA;",8.66666666666667e-06,4.76095228569523e-06,1.9436506316151e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Buchnera;NA;",0.000119,5.7837703965493e-05,2.36121437682675e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;NA;",0.000468666666666667,0.000337440167535915,0.000137759371530377
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Kalamiella;NA;",2e-06,3.63318042491699e-06,1.48323969741913e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Mixta;NA;",2.95e-05,1.21942609452152e-05,4.97828618435434e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;NA;",0.000538833333333333,0.000192368829768928,7.85342458916986e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Phaseolibacter;NA;",7.33333333333333e-06,5.8878405775519e-06,2.40370085030933e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Tatumella;NA;",4.25e-05,2.27574163735693e-05,9.29067632988399e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Wigglesworthia;NA;",1.3e-05,1.84824240834367e-05,7.54541803569115e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Edwardsiella;NA;",8.93333333333333e-05,5.13718470240916e-05,2.09724687255565e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;NA;",4.23333333333333e-05,4.72214640462011e-05,1.92780819700624e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Obesumbacterium;NA;",2.5e-06,4.18330013267038e-06,1.70782512765993e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Arsenophonus;NA;",4.75e-05,2.84024646817842e-05,1.15952576512987e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Cosenzaea;NA;",7e-06,5.17687164221791e-06,2.11344899788631e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Moellerella;NA;",2.96666666666667e-05,1.0092901796147e-05,4.12040990409665e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganella;NA;",9.31666666666667e-05,5.91148599479578e-05,2.41335405147645e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Photorhabdus;NA;",9.86666666666667e-05,5.09300173440641e-05,2.07920925140091e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Proteus;NA;",0.000137666666666667,7.93842973557533e-05,3.24085036851613e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Providencia;NA;",0.000223,7.06654087938363e-05,2.88490323350137e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Xenorhabdus;NA;",0.000478666666666667,9.3515061175549e-05,3.81773638575414e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;Phytobacter;NA;",5.06666666666667e-05,5.54316395812596e-05,2.26298720966582e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;Plesiomonas;NA;",8.15e-05,5.79577432272859e-05,2.3661149591683e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria;NA;",0.000126333333333333,4.44642178236238e-05,1.81524409133073e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Dickeya;NA;",9.21666666666667e-05,4.86925730134141e-05,1.98786596910132e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea;NA;",5.36666666666667e-05,3.50180905628315e-05,1.42960756075847e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;NA;",0.000225,6.10245852095694e-05,2.49131825880731e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Sodalis;NA;",8.01666666666667e-05,4.46560932759088e-05,1.82307737386846e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Thorselliaceae;Thorsellia;NA;",2.7e-05,1.4324803663576e-05,5.84807660688538e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Candidatus Fukatsuia;NA;",7e-06,5.72712842531054e-06,2.33809038890002e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Chania;NA;",2.03333333333333e-05,1.44452991200136e-05,5.89726867098471e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Chimaeribacter;NA;",2.38333333333333e-05,2.4119839689904e-05,9.84688331966573e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Ewingella;NA;",1.58333333333333e-05,2.33273801929549e-05,9.52336308477444e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Nissabacter;NA;",1.08333333333333e-05,4.62240918425302e-06,1.88709064729576e-06
