"Season","OTU","Mean","SD","SE"
"Winter","Archaea;Candidatus Hydrothermarchaeota;NA;NA;NA;NA;NA;",1.2e-06,1.6431676725155e-06,7.34846922834953e-07
"Winter","Archaea;Candidatus Korarchaeota;NA;NA;NA;NA;NA;",5.28e-05,2.52527226254913e-05,1.12933608815091e-05
"Winter","Archaea;Candidatus Lokiarchaeota;NA;NA;NA;NA;NA;",0.0002404,0.000108488709089932,4.85176256632577e-05
"Winter","Archaea;Candidatus Marsarchaeota;NA;NA;NA;NA;NA;",6.2e-06,7.25947656515261e-06,3.24653661614959e-06
"Winter","Archaea;Candidatus Micrarchaeota;NA;NA;NA;NA;NA;",5.98e-05,4.43474914735884e-05,1.98328011133072e-05
"Winter","Archaea;Candidatus Nezhaarchaeota;NA;NA;NA;NA;NA;",2.4e-06,3.286335345031e-06,1.46969384566991e-06
"Winter","Archaea;Candidatus Odinarchaeota;NA;NA;NA;NA;NA;",3.8e-06,4.26614580154031e-06,1.90787840283389e-06
"Winter","Archaea;Candidatus Parvarchaeota;NA;NA;NA;NA;NA;",6e-07,1.34164078649987e-06,6e-07
"Winter","Archaea;Candidatus Thorarchaeota;NA;NA;NA;NA;NA;",0.0001848,9.03780946911363e-05,4.04183126812587e-05
"Winter","Archaea;Candidatus Verstraetearchaeota;NA;NA;NA;NA;NA;",6.6e-06,2.50998007960223e-06,1.12249721603218e-06
"Winter","Archaea;Candidatus Woesearchaeota;NA;NA;NA;NA;NA;",0.000458,0.000263472958764272,0.000117828689205982
"Winter","Archaea;Crenarchaeota;NA;NA;NA;NA;NA;",0.0001996,7.9368129623924e-05,3.54945066172218e-05
"Winter","Archaea;Euryarchaeota;NA;NA;NA;NA;NA;",0.0097168,0.00290801903363785,0.00130050564781549
"Winter","Archaea;Nanoarchaeota;NA;NA;NA;NA;NA;",3.6e-06,6.50384501660364e-06,2.9086079144498e-06
"Winter","Archaea;Thaumarchaeota;NA;NA;NA;NA;NA;",0.000189,5.3211840787554e-05,2.37970586417734e-05
"Winter","Bacteria;Abditibacteriota;NA;NA;NA;NA;NA;",4.48e-05,2.74353786195853e-05,1.22694743163674e-05
"Winter","Bacteria;Acidobacteria;NA;NA;NA;NA;NA;",0.0091606,0.00561414693430801,0.00251072283615695
"Winter","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.1857738,0.0491825353067529,0.0219950984503366
"Winter","Bacteria;Aquificae;NA;NA;NA;NA;NA;",0.0013974,0.000827274621875952,0.000369968458115013
"Winter","Bacteria;Armatimonadetes;NA;NA;NA;NA;NA;",0.0016062,0.000878685495498816,0.000392960099755688
"Winter","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",29.3965724,4.53400764802782,2.02766986229883
"Winter","Bacteria;Balneolaeota;NA;NA;NA;NA;NA;",0.001966,0.000811116822658734,0.000362742470631714
"Winter","Bacteria;Caldiserica;NA;NA;NA;NA;NA;",0.0003688,0.000265368988391636,0.00011867661943281
"Winter","Bacteria;Calditrichaeota;NA;NA;NA;NA;NA;",0.001692,0.00054800228101715,0.000245074070435858
"Winter","Bacteria;candidate division CPR1;NA;NA;NA;NA;NA;",6.2e-06,9.65401470891774e-06,4.31740662898458e-06
"Winter","Bacteria;candidate division CPR2;NA;NA;NA;NA;NA;",0.0002874,0.000335365919556535,0.000149980198693027
"Winter","Bacteria;candidate division CPR3;NA;NA;NA;NA;NA;",2.5e-05,2.08326666559997e-05,9.31665175908169e-06
"Winter","Bacteria;candidate division KD3-62;NA;NA;NA;NA;NA;",7.84e-05,3.89653692398776e-05,1.74258428777491e-05
"Winter","Bacteria;candidate division LCP-89;NA;NA;NA;NA;NA;",6.32e-05,1.3736811857196e-05,6.14328902136307e-06
"Winter","Bacteria;candidate division NC10;NA;NA;NA;NA;NA;",0.0002886,0.000224433286301297,0.000100369616916675
"Winter","Bacteria;candidate division WOR-3;NA;NA;NA;NA;NA;",0.0002554,9.51724750124741e-05,4.25624247429584e-05
"Winter","Bacteria;candidate division WWE3;NA;NA;NA;NA;NA;",0.0001994,5.6172057110275e-05,2.51209076269151e-05
"Winter","Bacteria;candidate division Zixibacteria;NA;NA;NA;NA;NA;",0.0011962,0.000888496876753093,0.000397347882843234
"Winter","Bacteria;Candidatus Abawacabacteria;NA;NA;NA;NA;NA;",0,0,0
"Winter","Bacteria;Candidatus Abyssubacteria;NA;NA;NA;NA;NA;",0.0001658,0.000100825096082275,4.5090353735583e-05
"Winter","Bacteria;Candidatus Adlerbacteria;NA;NA;NA;NA;NA;",1.02e-05,8.64291617453276e-06,3.86522961801754e-06
"Winter","Bacteria;Candidatus Aerophobetes;NA;NA;NA;NA;NA;",0.0001982,2.16494803632789e-05,9.68194195396771e-06
"Winter","Bacteria;Candidatus Amesbacteria;NA;NA;NA;NA;NA;",2.12e-05,1.47885090526395e-05,6.61362230551458e-06
"Winter","Bacteria;Candidatus Aminicenantes;NA;NA;NA;NA;NA;",0.000897,0.000664230005344534,0.000297052688929085
"Winter","Bacteria;Candidatus Andersenbacteria;NA;NA;NA;NA;NA;",2.26e-05,1.36857590216984e-05,6.12045749923974e-06
"Winter","Bacteria;Candidatus Atribacteria;NA;NA;NA;NA;NA;",0.0004372,0.000150072315901368,6.71143799792563e-05
"Winter","Bacteria;Candidatus Aureabacteria;NA;NA;NA;NA;NA;",0.0002204,0.000396718792093342,0.000177418037414464
"Winter","Bacteria;Candidatus Azambacteria;NA;NA;NA;NA;NA;",9.8e-06,8.43800924389159e-06,3.77359245282264e-06
"Winter","Bacteria;Candidatus Beckwithbacteria;NA;NA;NA;NA;NA;",2.62e-05,2.29281486387366e-05,1.02537797908869e-05
"Winter","Bacteria;Candidatus Berkelbacteria;NA;NA;NA;NA;NA;",9.92e-05,5.12367055927682e-05,2.29137513297146e-05
"Winter","Bacteria;Candidatus Bipolaricaulota;NA;NA;NA;NA;NA;",0.0003328,0.000113856049465981,5.09179732511026e-05
"Winter","Bacteria;Candidatus Blackburnbacteria;NA;NA;NA;NA;NA;",1.44e-05,1.02615788258922e-05,4.58911756223351e-06
"Winter","Bacteria;Candidatus Brennerbacteria;NA;NA;NA;NA;NA;",6e-07,1.34164078649987e-06,6e-07
"Winter","Bacteria;Candidatus Buchananbacteria;NA;NA;NA;NA;NA;",0.0001122,4.18114816766878e-05,1.86986630538122e-05
"Winter","Bacteria;Candidatus Campbellbacteria;NA;NA;NA;NA;NA;",5.3e-05,7.81696872195354e-05,3.49585468805556e-05
"Winter","Bacteria;Candidatus Cerribacteria;NA;NA;NA;NA;NA;",1.88e-05,1.64833249073116e-05,7.37156699759285e-06
"Winter","Bacteria;Candidatus Chisholmbacteria;NA;NA;NA;NA;NA;",6.4e-06,4.6690470119715e-06,2.08806130178211e-06
"Winter","Bacteria;Candidatus Cloacimonetes;NA;NA;NA;NA;NA;",0.0009086,0.000191287218600721,8.55462448036148e-05
"Winter","Bacteria;Candidatus Coatesbacteria;NA;NA;NA;NA;NA;",9.58e-05,7.17648939245367e-05,3.20942362426651e-05
"Winter","Bacteria;Candidatus Collierbacteria;NA;NA;NA;NA;NA;",6.72e-05,0.000107169025375805,4.79274451645401e-05
"Winter","Bacteria;Candidatus Colwellbacteria;NA;NA;NA;NA;NA;",1.7e-05,1.67630546142402e-05,7.49666592559653e-06
"Winter","Bacteria;Candidatus Cryosericota;NA;NA;NA;NA;NA;",0.000281,0.000133369786683491,5.96447818337866e-05
"Winter","Bacteria;Candidatus Curtissbacteria;NA;NA;NA;NA;NA;",1.52e-05,1.29499034745437e-05,5.7913728942281e-06
"Winter","Bacteria;Candidatus Dadabacteria;NA;NA;NA;NA;NA;",0.0006286,0.000373595101680951,0.00016707680868391
"Winter","Bacteria;Candidatus Daviesbacteria;NA;NA;NA;NA;NA;",5.54e-05,2.4429490375364e-05,1.09252002269981e-05
"Winter","Bacteria;Candidatus Delongbacteria;NA;NA;NA;NA;NA;",0.0001404,9.40467968619878e-05,4.20590061699037e-05
"Winter","Bacteria;Candidatus Desantisbacteria;NA;NA;NA;NA;NA;",0.0001486,9.02513157798821e-05,4.03616154285232e-05
"Winter","Bacteria;Candidatus Dormibacteraeota;NA;NA;NA;NA;NA;",7.58e-05,3.83888004501313e-05,1.71679934762336e-05
"Winter","Bacteria;Candidatus Doudnabacteria;NA;NA;NA;NA;NA;",0.0001864,7.96103008410344e-05,3.56028088779523e-05
"Winter","Bacteria;Candidatus Edwardsbacteria;NA;NA;NA;NA;NA;",9.24e-05,4.68113234164556e-05,2.09346602551845e-05
"Winter","Bacteria;Candidatus Eisenbacteria;NA;NA;NA;NA;NA;",0.000175,7.7656294014072e-05,3.4728950459235e-05
"Winter","Bacteria;Candidatus Eremiobacteraeota;NA;NA;NA;NA;NA;",0.0002234,0.000251321109340222,0.000112394216933079
"Winter","Bacteria;Candidatus Falkowbacteria;NA;NA;NA;NA;NA;",0.000511,0.000270237858191631,0.000120854044202087
"Winter","Bacteria;Candidatus Fermentibacteria;NA;NA;NA;NA;NA;",0.0003192,0.000407923644816037,0.000182428999887627
"Winter","Bacteria;Candidatus Firestonebacteria;NA;NA;NA;NA;NA;",7.14e-05,4.11254179310071e-05,1.83918460193641e-05
"Winter","Bacteria;Candidatus Fischerbacteria;NA;NA;NA;NA;NA;",7.94e-05,0.000113766427385235,5.08778930381359e-05
"Winter","Bacteria;Candidatus Fraserbacteria;NA;NA;NA;NA;NA;",3.24e-05,6.30499801744616e-05,2.8196808330022e-05
"Winter","Bacteria;Candidatus Giovannonibacteria;NA;NA;NA;NA;NA;",5.2e-05,3.2473065762259e-05,1.45223964964464e-05
"Winter","Bacteria;Candidatus Glassbacteria;NA;NA;NA;NA;NA;",2.16e-05,1.53394915169963e-05,6.860029154457e-06
"Winter","Bacteria;Candidatus Goldbacteria;NA;NA;NA;NA;NA;",4.32e-05,3.44049415055454e-05,1.53863575936607e-05
"Winter","Bacteria;Candidatus Gottesmanbacteria;NA;NA;NA;NA;NA;",0.0001986,9.03592828656802e-05,4.04098997771586e-05
"Winter","Bacteria;Candidatus Gracilibacteria;NA;NA;NA;NA;NA;",0.0001264,5.88455605802171e-05,2.63165347262895e-05
"Winter","Bacteria;Candidatus Handelsmanbacteria;NA;NA;NA;NA;NA;",0.0002122,0.000114835534570097,5.13560123062529e-05
"Winter","Bacteria;Candidatus Harrisonbacteria;NA;NA;NA;NA;NA;",5.22e-05,4.53067323915552e-05,2.02617866931818e-05
"Winter","Bacteria;Candidatus Hydrogenedentes;NA;NA;NA;NA;NA;",0.0003942,0.000490436234387305,0.000219329751743807
"Winter","Bacteria;Candidatus Hydrothermae;NA;NA;NA;NA;NA;",0.0001542,0.000124107614593143,5.55026125511223e-05
"Winter","Bacteria;Candidatus Jacksonbacteria;NA;NA;NA;NA;NA;",7.4e-06,7.09224929059886e-06,3.17175030543074e-06
"Winter","Bacteria;Candidatus Jorgensenbacteria;NA;NA;NA;NA;NA;",6.2e-05,6.27654363483597e-05,2.80695564624737e-05
"Winter","Bacteria;Candidatus Kaiserbacteria;NA;NA;NA;NA;NA;",0.0002376,0.00014429934164784,6.45326274066073e-05
"Winter","Bacteria;Candidatus Kapabacteria;NA;NA;NA;NA;NA;",0.0001476,4.15968748826159e-05,1.86026879778165e-05
"Winter","Bacteria;Candidatus Kerfeldbacteria;NA;NA;NA;NA;NA;",0.0001834,0.000159753873192483,7.14441040254547e-05
"Winter","Bacteria;Candidatus Komeilibacteria;NA;NA;NA;NA;NA;",4.22e-05,1.59906222518075e-05,7.15122367151245e-06
"Winter","Bacteria;Candidatus Kryptonia;NA;NA;NA;NA;NA;",0.0001524,4.83352873168248e-05,2.16161976304807e-05
"Winter","Bacteria;Candidatus Kuenenbacteria;NA;NA;NA;NA;NA;",4.18e-05,3.7218275080933e-05,1.66445186172505e-05
"Winter","Bacteria;Candidatus Latescibacteria;NA;NA;NA;NA;NA;",0.0005716,0.000335596185913964,0.000150083176938656
"Winter","Bacteria;Candidatus Levybacteria;NA;NA;NA;NA;NA;",8.36e-05,3.01131200641846e-05,1.34669966956259e-05
"Winter","Bacteria;Candidatus Lindowbacteria;NA;NA;NA;NA;NA;",2.36e-05,1.01390334845093e-05,4.53431361950185e-06
"Winter","Bacteria;Candidatus Liptonbacteria;NA;NA;NA;NA;NA;",2.74e-05,2.81211664053965e-05,1.257616793781e-05
"Winter","Bacteria;Candidatus Lloydbacteria;NA;NA;NA;NA;NA;",3.22e-05,9.98498873309329e-06,4.46542271235322e-06
"Winter","Bacteria;Candidatus Magasanikbacteria;NA;NA;NA;NA;NA;",0.0005044,0.000372958174598708,0.000166791966233389
"Winter","Bacteria;Candidatus Margulisbacteria;NA;NA;NA;NA;NA;",0.0012246,0.000631624730358145,0.000282471166670158
"Winter","Bacteria;Candidatus Marinimicrobia;NA;NA;NA;NA;NA;",0.0013166,0.000521610295143798,0.000233271215541052
"Winter","Bacteria;Candidatus Mcinerneyibacteriota;NA;NA;NA;NA;NA;",2.24e-05,2.10902821223425e-05,9.43186089804128e-06
"Winter","Bacteria;Candidatus Melainabacteria;NA;NA;NA;NA;NA;",0.1554162,0.14144376268574,0.0632555736717327
"Winter","Bacteria;Candidatus Microgenomates;NA;NA;NA;NA;NA;",3.4e-05,2.13658606192215e-05,9.555103348473e-06
"Winter","Bacteria;Candidatus Moranbacteria;NA;NA;NA;NA;NA;",0.0008852,0.000757717097603057,0.000338861387590855
"Winter","Bacteria;Candidatus Nealsonbacteria;NA;NA;NA;NA;NA;",0.000167,0.000129711217710728,5.80086200490927e-05
"Winter","Bacteria;Candidatus Niyogibacteria;NA;NA;NA;NA;NA;",2.6e-06,2.88097205817759e-06,1.28840987267251e-06
"Winter","Bacteria;Candidatus Nomurabacteria;NA;NA;NA;NA;NA;",0.0002302,0.000168679281478195,7.54356679562129e-05
"Winter","Bacteria;Candidatus Omnitrophica;NA;NA;NA;NA;NA;",0.0035172,0.00312569907380733,0.00139785512124826
"Winter","Bacteria;Candidatus Pacebacteria;NA;NA;NA;NA;NA;",0.0001372,0.000107052323655304,4.78752545685138e-05
"Winter","Bacteria;Candidatus Parcubacteria;NA;NA;NA;NA;NA;",0.0006722,0.000353416468207128,0.000158052649455806
"Winter","Bacteria;Candidatus Peregrinibacteria;NA;NA;NA;NA;NA;",0.0011602,0.000648489552730034,0.000290013344520558
"Winter","Bacteria;Candidatus Poribacteria;NA;NA;NA;NA;NA;",0.0003932,0.000189321683913914,8.46672309692481e-05
"Winter","Bacteria;Candidatus Portnoybacteria;NA;NA;NA;NA;NA;",5.92e-05,2.94906764927494e-05,1.31886314680485e-05
"Winter","Bacteria;Candidatus Raymondbacteria;NA;NA;NA;NA;NA;",0.0001526,0.0001297586220642,5.80298199204512e-05
"Winter","Bacteria;Candidatus Riflebacteria;NA;NA;NA;NA;NA;",0.0006638,0.000517499468598761,0.000231432798021369
"Winter","Bacteria;Candidatus Roizmanbacteria;NA;NA;NA;NA;NA;",0.0004762,0.000189074588456514,8.45567265213123e-05
"Winter","Bacteria;Candidatus Rokubacteria;NA;NA;NA;NA;NA;",0.0008406,0.000335427786565156,0.000150007866460396
"Winter","Bacteria;Candidatus Ryanbacteria;NA;NA;NA;NA;NA;",0.0001034,9.58086634913566e-05,4.28469368800151e-05
"Winter","Bacteria;Candidatus Saccharibacteria;NA;NA;NA;NA;NA;",0.0035354,0.00569931081798493,0.00254880928278284
"Winter","Bacteria;Candidatus Schekmanbacteria;NA;NA;NA;NA;NA;",0.0002346,0.000203858529377605,9.11683058962927e-05
"Winter","Bacteria;Candidatus Shapirobacteria;NA;NA;NA;NA;NA;",0.000162,0.000163291151015602,7.30260227590138e-05
"Winter","Bacteria;Candidatus Spechtbacteria;NA;NA;NA;NA;NA;",7.6e-06,6.50384501660364e-06,2.9086079144498e-06
"Winter","Bacteria;Candidatus Staskawiczbacteria;NA;NA;NA;NA;NA;",0.0001976,0.000155578918880419,6.95770076965085e-05
"Winter","Bacteria;Candidatus Sumerlaeota;NA;NA;NA;NA;NA;",0.0001986,7.25761668869333e-05,3.24570485411104e-05
"Winter","Bacteria;Candidatus Sungbacteria;NA;NA;NA;NA;NA;",5.22e-05,3.26680271825527e-05,1.46095858941997e-05
"Winter","Bacteria;Candidatus Tagabacteria;NA;NA;NA;NA;NA;",4.4e-06,2.88097205817759e-06,1.28840987267251e-06
"Winter","Bacteria;Candidatus Taylorbacteria;NA;NA;NA;NA;NA;",0.0001698,0.000210297883964628,9.40480728138541e-05
"Winter","Bacteria;Candidatus Tectomicrobia;NA;NA;NA;NA;NA;",0.0004246,0.000272608327092186,0.000121914150122125
"Winter","Bacteria;Candidatus Terrybacteria;NA;NA;NA;NA;NA;",1.9e-05,1.99749843554382e-05,8.93308457365092e-06
"Winter","Bacteria;Candidatus Uhrbacteria;NA;NA;NA;NA;NA;",0.0005096,0.000389533438872711,0.000174204649765728
"Winter","Bacteria;Candidatus Vogelbacteria;NA;NA;NA;NA;NA;",0.0003478,0.000116246290263389,5.19869214322218e-05
"Winter","Bacteria;Candidatus Wallbacteria;NA;NA;NA;NA;NA;",0.0003496,0.000405710241428535,0.000181439135800411
"Winter","Bacteria;Candidatus Wildermuthbacteria;NA;NA;NA;NA;NA;",2.18e-05,1.93571692145313e-05,8.65678924313166e-06
"Winter","Bacteria;Candidatus Wirthbacteria;NA;NA;NA;NA;NA;",4.6e-05,5.09264175060449e-05,2.27749862788104e-05
"Winter","Bacteria;Candidatus Woesebacteria;NA;NA;NA;NA;NA;",0.00013,5.23832034148352e-05,2.34264807429541e-05
"Winter","Bacteria;Candidatus Wolfebacteria;NA;NA;NA;NA;NA;",2.86e-05,1.65015150819554e-05,7.37970189099804e-06
"Winter","Bacteria;Candidatus Woykebacteria;NA;NA;NA;NA;NA;",6.22e-05,5.07365745788972e-05,2.26900859407804e-05
"Winter","Bacteria;Candidatus Yanofskybacteria;NA;NA;NA;NA;NA;",0.0001502,0.00013076582122252,5.84802530774278e-05
"Winter","Bacteria;Candidatus Yonathbacteria;NA;NA;NA;NA;NA;",2.66e-05,1.59624559513879e-05,7.1386273190299e-06
"Winter","Bacteria;Candidatus Zambryskibacteria;NA;NA;NA;NA;NA;",8.58e-05,8.65777107574461e-05,3.87187293179929e-05
"Winter","Bacteria;Chlamydiae;NA;NA;NA;NA;NA;",0.0055482,0.00274299347429045,0.00122670397407035
"Winter","Bacteria;Chlorobi;NA;NA;NA;NA;NA;",0.0034786,0.0016685851191953,0.000746213950553057
"Winter","Bacteria;Chloroflexi;NA;NA;NA;NA;NA;",0.0182602,0.00757294237400497,0.00338672278759275
"Winter","Bacteria;Chrysiogenetes;NA;NA;NA;NA;NA;",0.0005646,0.000414246062141814,0.00018525647087214
"Winter","Bacteria;Coprothermobacterota;NA;NA;NA;NA;NA;",0.0001842,8.28051930738646e-05,3.70316081206312e-05
"Winter","Bacteria;Cyanobacteria;NA;NA;NA;NA;NA;",0.0098296,0.00214457392038605,0.000959082613751287
"Winter","Bacteria;Deferribacteres;NA;NA;NA;NA;NA;",0.0014944,0.000627875226458251,0.000280794337549745
"Winter","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.0023882,0.00129676682560898,0.000579931754605661
"Winter","Bacteria;Dictyoglomi;NA;NA;NA;NA;NA;",0.000208,9.22279784013507e-05,4.12456058265605e-05
"Winter","Bacteria;Elusimicrobia;NA;NA;NA;NA;NA;",0.0179212,0.0191647575304255,0.00857074012206647
"Winter","Bacteria;Fibrobacteres;NA;NA;NA;NA;NA;",0.0126212,0.00356845767804524,0.00159586278858804
"Winter","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",9.9123542,1.31411477580887,0.587689993789106
"Winter","Bacteria;Fusobacteria;NA;NA;NA;NA;NA;",0.0300412,0.0113066422601938,0.00505648413821303
"Winter","Bacteria;Gemmatimonadetes;NA;NA;NA;NA;NA;",0.0017782,0.000676792952090963,0.00030267100951363
"Winter","Bacteria;Ignavibacteriae;NA;NA;NA;NA;NA;",0.0048288,0.00132786622067134,0.000593839826889372
"Winter","Bacteria;Kiritimatiellaeota;NA;NA;NA;NA;NA;",0.0056714,0.00961401208133212,0.00429951691007257
"Winter","Bacteria;Lentisphaerae;NA;NA;NA;NA;NA;",0.0214074,0.0366943506796346,0.0164102125019757
"Winter","Bacteria;Nitrospinae;NA;NA;NA;NA;NA;",0.0005242,0.000322375092089944,0.000144170524033174
"Winter","Bacteria;Nitrospirae;NA;NA;NA;NA;NA;",0.0048372,0.00282941251852748,0.00126535174556326
"Winter","Bacteria;Planctomycetes;NA;NA;NA;NA;NA;",0.0162118,0.0117786317838703,0.00526756427013473
"Winter","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",1.3483082,0.721469366513021,0.322650909441365
"Winter","Bacteria;Rhodothermaeota;NA;NA;NA;NA;NA;",0.000455,9.51393714505199e-05,4.25476203799931e-05
"Winter","Bacteria;Spirochaetes;NA;NA;NA;NA;NA;",0.0737098,0.027095052347246,0.0121172757804714
"Winter","Bacteria;Synergistetes;NA;NA;NA;NA;NA;",0.0132224,0.00340835441232276,0.00152426243147301
"Winter","Bacteria;Tenericutes;NA;NA;NA;NA;NA;",0.020192,0.0144820093046511,0.00647655145119685
"Winter","Bacteria;Thermodesulfobacteria;NA;NA;NA;NA;NA;",0.0008966,0.00040599298023488,0.000181565580438584
"Winter","Bacteria;Thermotogae;NA;NA;NA;NA;NA;",0.0030058,0.000609579527215276,0.000272612252109108
"Winter","Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;",9.3223522,6.59702816929674,2.9502806872057
"Winter","Eukaryota;Apicomplexa;NA;NA;NA;NA;NA;",0.0006114,0.000322346552641718,0.000144157760803919
"Winter","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0.0028426,0.00114836070117363,0.000513562518102714
"Winter","Eukaryota;Bacillariophyta;NA;NA;NA;NA;NA;",0.0001784,0.000124664750430906,5.57517712723103e-05
"Winter","Eukaryota;Basidiomycota;NA;NA;NA;NA;NA;",0.0010152,0.000500948300725734,0.000224030890727149
"Winter","Eukaryota;Blastocladiomycota;NA;NA;NA;NA;NA;",3.72e-05,2.78783069787245e-05,1.2467557900407e-05
"Winter","Eukaryota;Cercozoa;NA;NA;NA;NA;NA;",5.8e-06,4.86826457785523e-06,2.17715410570772e-06
"Winter","Eukaryota;Chlorophyta;NA;NA;NA;NA;NA;",0.0011826,0.000452760753599514,0.000202480764518509
"Winter","Eukaryota;Chytridiomycota;NA;NA;NA;NA;NA;",0.0014532,0.000730556089564655,0.000326714615528599
"Winter","Eukaryota;Ciliophora;NA;NA;NA;NA;NA;",0.0003852,0.000336844474498247,0.000150641428564655
"Winter","Eukaryota;Cryptomycota;NA;NA;NA;NA;NA;",5.54e-05,4.6907355499964e-05,2.09776071085336e-05
"Winter","Eukaryota;Discosea;NA;NA;NA;NA;NA;",6.22e-05,3.01280600105616e-05,1.34736780427617e-05
"Winter","Eukaryota;Endomyxa;NA;NA;NA;NA;NA;",2.22e-05,2.24988888614527e-05,1.00618089824842e-05
"Winter","Eukaryota;Euglenozoa;NA;NA;NA;NA;NA;",0.000423,0.000133279780912185,5.96045300291849e-05
"Winter","Eukaryota;Evosea;NA;NA;NA;NA;NA;",0.0008728,0.000384937267616426,0.000172149179492671
"Winter","Eukaryota;Foraminifera;NA;NA;NA;NA;NA;",3.44e-05,2.20748725930638e-05,9.87218314254755e-06
"Winter","Eukaryota;Fornicata;NA;NA;NA;NA;NA;",0.0069306,0.0107253437846999,0.00479651955692875
"Winter","Eukaryota;Haptista;NA;NA;NA;NA;NA;",0.0001166,0.000120666068138479,5.3963506187052e-05
"Winter","Eukaryota;Heterolobosea;NA;NA;NA;NA;NA;",7.68e-05,5.69710452774039e-05,2.54782259978987e-05
"Winter","Eukaryota;Imbricatea;NA;NA;NA;NA;NA;",2.52e-05,2.01668044072431e-05,9.01886910870759e-06
"Winter","Eukaryota;Microsporidia;NA;NA;NA;NA;NA;",0.0001704,0.000231246189157789,0.000103416439698918
"Winter","Eukaryota;Mucoromycota;NA;NA;NA;NA;NA;",0.0009578,0.000442880570808881,0.000198062212448513
"Winter","Eukaryota;Parabasalia;NA;NA;NA;NA;NA;",0.0012764,0.000970521148661893,0.000434030252401834
"Winter","Eukaryota;Perkinsozoa;NA;NA;NA;NA;NA;",8.24e-05,7.3507142510099e-05,3.28733934968692e-05
"Winter","Eukaryota;Preaxostyla;NA;NA;NA;NA;NA;",0.005918,0.0061327406190055,0.00274264498249409
"Winter","Eukaryota;Rhodophyta;NA;NA;NA;NA;NA;",0.0005402,0.000452704870749145,0.000202455772948069
"Winter","Eukaryota;Tubulinea;NA;NA;NA;NA;NA;",7.8e-06,6.1400325732035e-06,2.7459060435492e-06
"Winter","Eukaryota;Zoopagomycota;NA;NA;NA;NA;NA;",0.0002454,0.000128165127862457,5.73171876490813e-05
"Winter","Unclassified",49.3194808,4.43214560256753,1.98211577070355
"Winter","Viruses",0.0052774,0.00330706014459973,0.00147896225780106
"Spring","Archaea;Candidatus Aenigmarchaeota;NA;NA;NA;NA;NA;",4.88333333333333e-05,3.02351892116895e-05,1.23434643075237e-05
"Spring","Archaea;Candidatus Altiarchaeota;NA;NA;NA;NA;NA;",7.51666666666667e-05,4.64130010521477e-05,1.89480283348368e-05
"Spring","Archaea;Candidatus Bathyarchaeota;NA;NA;NA;NA;NA;",0.0002835,5.8040503099129e-05,2.36949361678819e-05
"Spring","Archaea;Candidatus Diapherotrites;NA;NA;NA;NA;NA;",1.08333333333333e-05,8.44787941833136e-06,3.44883233057863e-06
"Spring","Archaea;Candidatus Geothermarchaeota;NA;NA;NA;NA;NA;",9e-06,8.67179335547152e-06,3.54024481262713e-06
"Spring","Archaea;Candidatus Heimdallarchaeota;NA;NA;NA;NA;NA;",0.0001145,7.98542422166788e-05,3.26003578712463e-05
"Spring","Archaea;Candidatus Hydrothermarchaeota;NA;NA;NA;NA;NA;",1.5e-06,3.67423461417477e-06,1.5e-06
"Spring","Archaea;Candidatus Korarchaeota;NA;NA;NA;NA;NA;",3.3e-05,1.44360659460949e-05,5.89349924351682e-06
"Spring","Archaea;Candidatus Lokiarchaeota;NA;NA;NA;NA;NA;",0.000150333333333333,3.06963624337912e-05,1.25317374870544e-05
"Spring","Archaea;Candidatus Marsarchaeota;NA;NA;NA;NA;NA;",2.83333333333333e-05,3.24571512407769e-05,1.32505765073742e-05
"Spring","Archaea;Candidatus Micrarchaeota;NA;NA;NA;NA;NA;",6.96666666666667e-05,3.5069454895488e-05,1.43170450085825e-05
"Spring","Archaea;Candidatus Nezhaarchaeota;NA;NA;NA;NA;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Spring","Archaea;Candidatus Odinarchaeota;NA;NA;NA;NA;NA;",4.66666666666667e-06,6.97614984548545e-06,2.84800124843918e-06
"Spring","Archaea;Candidatus Parvarchaeota;NA;NA;NA;NA;NA;",3.5e-06,8.57321409974112e-06,3.5e-06
"Spring","Archaea;Candidatus Thorarchaeota;NA;NA;NA;NA;NA;",0.000160666666666667,5.29364398752567e-05,2.16112110823166e-05
"Spring","Archaea;Candidatus Verstraetearchaeota;NA;NA;NA;NA;NA;",1.55e-05,1.22433655503705e-05,4.99833305546292e-06
"Spring","Archaea;Candidatus Woesearchaeota;NA;NA;NA;NA;NA;",0.000210166666666667,9.43110103151624e-05,3.85023087330848e-05
"Spring","Archaea;Crenarchaeota;NA;NA;NA;NA;NA;",0.000222166666666667,0.000109397288205269,4.46612558911836e-05
"Spring","Archaea;Euryarchaeota;NA;NA;NA;NA;NA;",0.0114298333333333,0.00157868672214175,0.00064449615549237
"Spring","Archaea;Nanoarchaeota;NA;NA;NA;NA;NA;",2.66666666666667e-06,3.50238014308365e-06,1.42984070596848e-06
