"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Planctomycetes;Phycisphaerae;Sedimentisphaerales;Sedimentisphaeraceae;NA;NA;",0.000179166666666667,8.27125544682708e-05,3.37672589615707e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Gemmatales;Gemmataceae;NA;NA;",0.000159833333333333,2.02920345620311e-05,8.28418841998284e-06
"Summer","Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae;NA;NA;",0.000228166666666667,0.000104908372719563,4.28286638181072e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Lacipirellulaceae;NA;NA;",5.91666666666667e-05,0.000108696672748832,4.43752308288206e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;NA;NA;",0.000614,0.000185523044390717,7.57394657141616e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Thermoguttaceae;NA;NA;",0.000185833333333333,9.89493136240301e-05,4.03958881295829e-05
"Summer","Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;NA;NA;",0.000501666666666667,0.000217065581487869,8.86166525609668e-05
"Summer","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Acidithiobacillaceae;NA;NA;",0.000104166666666667,6.90142497363165e-05,2.81749494724973e-05
"Summer","Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales;Thermithiobacillaceae;NA;NA;",2.61666666666667e-05,1.92604949746019e-05,7.86306414686907e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA;NA;",0.00114483333333333,0.000322815995060137,0.000131789078117692
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Emcibacterales;Emcibacteraceae;NA;NA;",9.83333333333333e-05,6.79254493298842e-05,2.7730448567915e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;NA;NA;",0.000361333333333333,9.45783625712915e-05,3.86114548346011e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus Paracaedibacteraceae;NA;NA;",0.000149,9.0308360631782e-05,3.6868233842519e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;NA;NA;",5.78333333333333e-05,2.88334296722861e-05,1.17711983719208e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;NA;NA;",0.000125333333333333,0.000115705949141203,4.72367559333948e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;NA;NA;",0.000109,6.11816966093619e-05,2.49773230484507e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Candidatus Magnetaquicoccaceae;NA;NA;",3.93333333333333e-05,2.21509969677815e-05,9.04310664416702e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales;Magnetococcaceae;NA;NA;",0.000163,5.5483330830079e-05,2.26509749606207e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;NA;NA;",2.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Minwuiales;Minwuiaceae;NA;NA;",9.66666666666667e-06,1.06895587685679e-05,4.36399409308084e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Parvularculales;Parvularculaceae;NA;NA;",0.000194,7.94128453085519e-05,3.24201583380875e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;NA;",0.0004555,0.000149661952412763,6.10992362199943e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aestuariivirgaceae;NA;NA;",5.86666666666667e-05,3.59703581670612e-05,1.46848372290756e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Ancalomicrobiaceae;NA;NA;",2.78333333333333e-05,2.17845511008757e-05,8.89350574545519e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;NA;NA;",0.000509833333333333,0.000146148440520817,5.96648509965829e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;NA;NA;",0.0003515,9.99014514409075e-05,4.07845967656091e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;NA;NA;",0.000268,0.000118542819267976,4.83949033129179e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;NA;NA;",0.0013405,0.000390907022193258,0.000159587123540717
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;NA;NA;",0.000188,7.91934340712663e-05,3.23305840755571e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Chelatococcaceae;NA;NA;",4.68333333333333e-05,2.33616494851427e-05,9.53735346472548e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Cohaesibacteraceae;NA;NA;",0.000144,8.14763769444862e-05,3.32625916007758e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;NA;NA;",0.00110083333333333,0.000233048850386924,9.51417947650301e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Lichenibacteriaceae;NA;NA;",2.13333333333333e-05,2.54532250739797e-05,1.03912356232441e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Lichenihabitantaceae;NA;NA;",1.01666666666667e-05,7.93515385274077e-06,3.23951299494916e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;NA;NA;",0.000545166666666667,8.36789499615445e-05,3.41617882696117e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;NA;NA;",0.000757166666666667,0.000231371058403307,9.44568390559648e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Notoacmeibacteraceae;NA;NA;",1.05e-05,8.16700679563817e-06,3.33416656252603e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;NA;NA;",0.00121316666666667,0.000234925874834312,9.59080867868352e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhabdaerophilaceae;NA;NA;",4.03333333333333e-05,4.02326567189723e-05,1.64249133263399e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;NA;NA;",0.0019425,0.000414761015525809,0.000169325475539467
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;NA;NA;",0.0004605,0.000144950681267802,5.91758678291526e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Roseiarcaceae;NA;NA;",7e-06,5.05964425626941e-06,2.06559111797729e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Salinarimonadaceae;NA;NA;",7.38333333333333e-05,3.58241073394253e-05,1.46251305787143e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;NA;NA;",0.000252,5.77719655196186e-05,2.35853061601215e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Acuticoccaceae;NA;NA;",2.53333333333333e-05,2.43529601212392e-05,9.94205433723054e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;NA;NA;",0.000884833333333333,0.000226705462366187,9.25521174498155e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;NA;NA;",0.005099,0.0016313128455327,0.000665980680400465
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;NA;NA;",0.131261,0.134290956115444,0.0548240532588875
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Elioraeaceae;NA;NA;",7.11666666666667e-05,2.97282133110395e-05,1.21364922627769e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Geminicoccaceae;NA;NA;",0.000115,3.7379138566853e-05,1.52599694189296e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;NA;NA;",0.0644298333333333,0.0624680141077549,0.0255024599681634
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodothalassiales;Rhodothalassiaceae;NA;NA;",1.7e-05,7.48331477354788e-06,3.05505046330389e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;NA;NA;",0.000247,0.000165867416932923,6.77150894065225e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Candidatus Deianiraeaceae;NA;NA;",3.63333333333333e-05,1.28010416242846e-05,5.22600335927094e-06
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Candidatus Midichloriaceae;NA;NA;",4.43333333333333e-05,3.52741642943765e-05,1.44006172707206e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;NA;NA;",0.000458666666666667,0.000219553789916427,8.96324593982436e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;NA;NA;",0.000119166666666667,8.30840939450306e-05,3.39189393177977e-05
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;NA;NA;",0.000735333333333333,0.00028040946251271,0.000114476683700704
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA;",0.00280933333333333,0.000823824657719509,0.000336325008155967
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;NA;NA;",0.00261633333333333,0.000568422964584179,0.000232057703551892
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;",0.00410966666666667,0.000643944614595593,0.000262889288062062
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA;",0.00266233333333333,0.000468071646937375,0.000191089449676788
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;NA;NA;",0.00248883333333333,0.000356871638921709,0.000145692236504825
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;NA;NA;",0.011088,0.00360769339051976,0.00147283465919747
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;NA;NA;",3.65e-05,1.86842179392128e-05,7.62780003233785e-06
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;NA;Casimicrobiaceae;NA;NA;",3.4e-05,3.27414110874898e-05,1.33666251038423e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Chromobacteriaceae;NA;NA;",0.000959833333333333,0.000190831251808153,7.79065323177574e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;NA;NA;",0.00191766666666667,0.000392672722081209,0.000160307967501445
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;NA;NA;",0.0003535,0.000231682325609875,9.45839133609234e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;NA;NA;",0.0003995,0.000128958520462977,5.26470955197594e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;NA;NA;",0.000829333333333333,0.00032211716294955,0.000131503781103223
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;NA;NA;",0.000225833333333333,9.00875500092364e-05,3.67780882833485e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Thiobacillaceae;NA;NA;",0.000133833333333333,4.20162666912074e-05,1.71530690483592e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;NA;NA;",0.0001885,8.515573967737e-05,3.4764685146472e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;NA;NA;",0.000807,0.000226254723707595,9.23681041629992e-05
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;NA;NA;",0.00162283333333333,0.00183610134978074,0.00074958523716638
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Bradymonadales;Bradymonadaceae;NA;NA;",4.18333333333333e-05,1.70577450639487e-05,6.96379526152546e-06
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;Desulfarculaceae;NA;NA;",0.0003315,7.30664081503942e-05,2.98292362177333e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;NA;NA;",0.00335666666666667,0.000540123936394849,0.000220504673671809
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;NA;NA;",0.002587,0.000451656949464967,0.000184388177495196
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae;NA;NA;",0.000755333333333333,9.93633064398859e-05,4.05648999889204e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;NA;NA;",0.000949833333333333,0.000422292513154883,0.000172400196571169
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfonatronaceae;NA;NA;",0.0002895,0.000113435003416053,4.63096462233662e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;NA;NA;",0.268637166666667,0.133179645672177,0.0543703626702494
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae;NA;NA;",0.000254,7.16128480092783e-05,2.92358227750363e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;NA;NA;",0.00204066666666667,0.00121831419045609,0.000497374685501562
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;NA;NA;",0.00219183333333333,0.00013527367322087,5.52252458371873e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Anaeromyxobacteraceae;NA;NA;",5.55e-05,2.35180781527743e-05,9.60121520086564e-06
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;NA;NA;",0.000412166666666667,0.000121920329177158,4.97737659593664e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;NA;NA;",8.21666666666667e-05,4.90893742745481e-05,2.0040653127525e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Labilitrichaceae;NA;NA;",2.31666666666667e-05,1.27814970432523e-05,5.21802431747666e-06
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;NA;NA;",0.0147896666666667,0.0196332334541885,0.00801523399395038
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Nannocystaceae;NA;NA;",7.91666666666667e-05,4.58319393727417e-05,1.87108108975652e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;NA;NA;",0.000330666666666667,6.10497065240011e-05,2.4923438321744e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;NA;NA;",7.48333333333333e-05,5.08228951031586e-05,2.07483600422888e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Vulgatibacteraceae;NA;NA;",3.86666666666667e-05,2.15375640838667e-05,8.79267371799449e-06
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;NA;Candidatus Desulfofervidaceae;NA;NA;",4.36666666666667e-05,5.70005847923218e-05,2.32703912969058e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;NA;NA;",0.00078,0.000197082723748176,8.04586850501548e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;NA;NA;",0.000426666666666667,7.6041216893647e-05,3.10436968016232e-05
"Summer","Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophorhabdaceae;NA;NA;",0.000355,0.000122494081489679,5.00079993601024e-05
"Summer","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;NA;NA;",0.03389,0.0344346096885096,0.0140578705381244
"Summer","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;NA;NA;",0.00638833333333333,0.00284320105983848,0.0011607319721241
"Summer","Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Hydrogenimonaceae;NA;NA;",8.98333333333333e-05,2.2426918349757e-05,9.15575107666093e-06
"Summer","Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nautiliaceae;NA;NA;",0.000175833333333333,8.04000414593591e-05,3.28231794790071e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;NA;NA;",8.95e-05,3.03034651483952e-05,1.23713378419636e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;NA;NA;",0.0009625,0.000143718822706005,5.86729636772054e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;NA;NA;",0.00572833333333333,0.000964876917884694,0.000393909352234467
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;NA;NA;",0.00206566666666667,0.00077258699618015,0.000315407320425157
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;NA;NA;",0.000343666666666667,0.000113642714974021,4.63944441118163e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Ferrimonadaceae;NA;NA;",0.000213333333333333,0.000141889628467576,5.79261982564405e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;NA;NA;",0.00044,0.000162585362194756,6.63751961704571e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Moritellaceae;NA;NA;",3.41666666666667e-05,1.4770466027403e-05,6.03001750504185e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;NA;NA;",0.000795166666666667,0.000166354340690788,6.79138751982571e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;NA;NA;",0.000243166666666667,6.63367670803052e-05,2.70818717554341e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;NA;NA;",0.000740666666666667,0.00017272830302723,7.05160344255908e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;NA;NA;",1.4e-05,1.10995495404093e-05,4.53137212479105e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;NA;NA;",0.000124666666666667,4.79569251168866e-05,1.95783326948724e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;NA;NA;",0.000829333333333333,0.000232769127391642,9.50275983304032e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;NA;NA;",0.0003155,0.000113149016787597,4.61928926712036e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;NA;NA;",0.000244,0.000108546764115749,4.43140308856386e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;NA;NA;",0.000135,7.82636569551922e-05,3.19510041574074e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;NA;NA;",0.000197,8.71688017584273e-05,3.55865142996613e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;NA;NA;",0.001097,0.000261892344294368,0.000106917101843749
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;NA;NA;",0.0008635,0.000181411962119371,7.40611234049282e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Granulosicoccaceae;NA;NA;",2.65e-05,1.62573060498965e-05,6.63701740241805e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;NA;NA;",8.38333333333333e-05,3.12436660247588e-05,1.27551732424317e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalibacteraceae;NA;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;NA;NA;",6.48333333333333e-05,3.7875673811388e-05,1.54626790836661e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae;NA;NA;",0.000181833333333333,5.90979413065013e-05,2.41266335083129e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae;NA;NA;",9.73333333333333e-05,0.000208755039859321,8.52238881482834e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Budviciaceae;NA;NA;",0.000151,3.84395629527704e-05,1.56928858616466e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA;NA;",0.05924,0.0392069451245567,0.0160061683214108
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;NA;NA;",0.00113133333333333,0.000210918625698791,8.61071683685188e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;NA;NA;",0.000186,8.79681760638471e-05,3.59128574932897e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;NA;NA;",0.00112083333333333,0.000389312428091715,0.000158936133224778
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;NA;NA;",0.000621666666666667,0.00012896769621369,5.26508415043018e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Thorselliaceae;NA;NA;",2.15e-05,1.51888116717537e-05,6.200806399171e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;NA;NA;",0.00124016666666667,0.00036976447458709,0.000150955714624448
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Immundisolibacterales;Immundisolibacteraceae;NA;NA;",3.43333333333333e-05,2.0558858593479e-05,8.39311887467612e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;NA;NA;",0.000175,7.44150522407933e-05,3.03798178620829e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;NA;NA;",0.00071,0.000141451051604433,5.77471500018255e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Crenotrichaceae;NA;NA;",6e-05,2.33323809329438e-05,9.52540462832594e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;NA;NA;",0.00116983333333333,0.000366597008534803,0.0001496626020235
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylothermaceae;NA;NA;",3.53333333333333e-05,1.94696344769661e-05,7.9484449911777e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Candidatus Competibacteraceae;NA;NA;",0.000244833333333333,0.000110761756336141,4.52182976730045e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Celerinatantimonadaceae;NA;NA;",5.65e-05,5.281571735762e-05,2.15619263208709e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Algiphilaceae;NA;NA;",2.61666666666667e-05,2.2631099546126e-05,9.23910770102347e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;NA;NA;",0.000432,0.000178697509775598,7.29529528760374e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Steroidobacteraceae;NA;NA;",0.000146833333333333,0.000103102699609014,4.20915008575893e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;NA;NA;",0.0004835,0.000122880022786456,5.01655592347313e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Balneatrichaceae;NA;NA;",8.83333333333333e-06,8.2320511822186e-06,3.36072082215177e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;NA;NA;",0.000467833333333333,0.000167811104122065,6.85085963786865e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;NA;NA;",0.000359666666666667,0.000348990926338589,0.000142474949065129
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;NA;NA;",0.00127983333333333,0.000219671952389618,8.96806990259207e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;NA;NA;",0.000156166666666667,5.31315976295337e-05,2.1690883901871e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;NA;NA;",3.03333333333333e-05,4.21837251397582e-05,1.72214336737038e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;NA;NA;",0.00119633333333333,0.000284881495830576,0.000116302383657621
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;NA;NA;",0.000160333333333333,0.00014648503905405,5.98022667723483e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;NA;NA;",0.000279,0.000162868044747888,6.64906008395172e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;NA;NA;",0.000882833333333333,0.00024699669363509,0.000100835977926752
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;NA;NA;",0.005741,0.00135541477046696,0.000553345762912605
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;NA;NA;",0.00562616666666667,0.00213113522955881,0.000870032314214695
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;NA;NA;",0.00345533333333333,0.000608187690328131,0.000248291584857625
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Ventosimonadaceae;NA;NA;",2.68333333333333e-05,1.58797565052701e-05,6.48288344625891e-06
